<<<<<<< HEAD
High-Low Price,Close-Open Price,7-day m_avg,14-day m_avg,21-day m_avg,7-day m_std,close
0.4099998474121094,0.24750137329101562,0.3964285169328957,0.31410694122314453,0.311904634748186,1.026562266016608,32.88249969482422
0.25,0.17249679565429688,0.3975001743861607,0.3191070556640625,0.30607132684616767,0.8887416521945879,33.0099983215332
0.3325004577636719,0.19250106811523438,0.4175003596714565,0.33000005994524273,0.30904760814848364,0.40846653221892004,33.10499954223633
0.22249984741210938,-0.08500289916992188,0.3250002179827009,0.32732146126883344,0.30380948384602846,0.39243705679941737,33.029998779296875
0.2675018310546875,0.05249786376953125,0.3057147434779576,0.3357144764491485,0.3035714285714284,0.35410471527591997,33.3224983215332
0.45999908447265625,0.3875007629394531,0.3346432277134487,0.3360715593610483,0.3158332279750279,0.36901883750784237,33.755001068115234
0.4125022888183594,-0.00250244140625,0.3364290509905134,0.35053593771798247,0.3114286150251116,0.3891010184566857,33.877498626708984
0.2649993896484375,-0.07999801635742188,0.3157146998814174,0.35607160840715657,0.31464286077590214,0.39259214030952166,33.837501525878906
0.18249893188476562,0.154998779296875,0.30607169015066965,0.3517859322684152,0.3147619338262649,0.3865474974259955,33.93000030517578
0.19250106811523438,0.11750030517578125,0.28607177734375,0.35178606850760324,0.3153572990780785,0.3922718231116709,34.17499923706055
0.2524986267089844,0.17000198364257812,0.29035731724330355,0.3076787676130022,0.31500007992699014,0.30976981877421367,34.27750015258789
0.2949981689453125,-0.21250152587890625,0.29428536551339285,0.30000005449567524,0.3219047728038966,0.19642295817748898,34.13249969482422
0.345001220703125,0.1875,0.2778570992606027,0.30625016348702566,0.31666673932756645,0.17148153416647877,34.165000915527344
0.29000091552734375,-0.052501678466796875,0.2603569030761719,0.2983929770333426,0.32047625950404557,0.16197556707948993,34.23249816894531
0.18500137329101562,-0.02249908447265625,0.2489286150251116,0.2823216574532645,0.32035727727980823,0.11575570804797625,34.247501373291016
0.6374969482421875,0.47499847412109375,0.3139283316476004,0.31000001089913504,0.33916673206147696,0.28522541667046375,34.9474983215332
0.3800010681152344,-0.2599983215332031,0.3407140459333147,0.3133929116385324,0.34809539431617376,0.3183245532392294,34.7400016784668
0.3100013732910156,0.25,0.3489287240164621,0.3196430206298828,0.3214287530808222,0.3735676605524853,34.94499969482422
0.2924995422363281,-0.00749969482421875,0.34857177734375,0.32142857142857145,0.3161906287783668,0.35638187024882617,34.834999084472656
0.2975006103515625,0.11500167846679688,0.34178597586495535,0.309821537562779,0.3180954342796689,0.31518978540703585,34.880001068115234
0.24499893188476562,0.012500762939453125,0.3353571210588728,0.2978570120675223,0.310714358375186,0.24237405921842825,34.75
0.43499755859375,-0.015003204345703125,0.37107086181640625,0.30999973842075895,0.31190472557431176,0.10754697194600536,34.66999816894531
0.18000030517578125,-0.027500152587890625,0.30571419852120535,0.3098212650844029,0.3085714067731585,0.0929800397754013,34.78499984741211
0.152496337890625,0.08749771118164062,0.2732135227748326,0.3069637843540737,0.2999997820172991,0.08913658188439234,34.79999923706055
0.2024993896484375,-0.0774993896484375,0.25785609654017855,0.3033924102783203,0.29904737926664804,0.06769861070538101,34.747501373291016
0.43000030517578125,0.2625007629394531,0.2774990626743862,0.3130354200090681,0.306785401843843,0.1442796596945582,35.1150016784668
0.19000244140625,-0.00749969482421875,0.2621421813964844,0.3019640786307199,0.2939284188406808,0.19693784580377802,35.17250061035156
0.2775001525878906,-0.2524986267089844,0.2667852129255022,0.3010711669921875,0.28749974568684894,0.19551145322133626,34.997501373291016
0.3175010681152344,0.2650032043457031,0.25,0.3105354309082031,0.2899998256138393,0.23314928025716777,35.3650016784668
0.7675018310546875,-0.5675010681152344,0.3339287894112723,0.3198214939662388,0.3178571065266927,0.21526196186401944,34.959999084472656
0.4600028991699219,0.3924980163574219,0.3778582981654576,0.3255359104701451,0.3305952889578683,0.22176233943126816,35.35499954223633
0.24250030517578125,-0.08499908447265625,0.3835727146693638,0.3207144056047712,0.33011917840866817,0.15954836415085602,35.22999954223633
0.3474998474121094,-0.21500015258789062,0.3717869349888393,0.32464299883161274,0.3326192583356585,0.15782674060917007,35.15999984741211
0.6500015258789062,0.3725013732910156,0.43750108991350445,0.3498216356549944,0.34714308239164804,0.15861305993319313,35.220001220703125
0.8549995422363281,0.7224998474121094,0.5200010027204242,0.39339310782296316,0.3740477789015997,0.3091525045972096,35.95000076293945
0.3250007629394531,0.1100006103515696,0.5210723876953125,0.38553619384765625,0.38071441650390625,0.4107614827091174,36.02999877929688
0.25,-0.06500244140625,0.4471435546875,0.3905361720493862,0.3622621808733259,0.40373689887095543,35.98249816894531
0.31500244140625,-0.0149993896484375,0.426429203578404,0.4021437508719308,0.35916700817289804,0.4115056667349075,35.915000915527344
0.267498016357429,-0.00250244140625,0.43000030517578225,0.40678650992257304,0.3571430387951082,0.378297287834243,35.92499923706055
0.43000030517578125,0.3800010681152344,0.4417860848563068,0.40678650992257304,0.3636906941731774,0.309294566084034,36.192501068115234
0.4125022888183594,-0.049999237060546875,0.40785762241908585,0.42267935616629515,0.3691669645763582,0.09454963005935729,36.005001068115234
0.2675018310546875,-0.15749740600585938,0.3239293779645657,0.4219651903424949,0.37023853120349737,0.09847818493334674,35.915000915527344
0.22749710083007812,-0.09749984741210938,0.3100002833775122,0.41553633553641234,0.3603575570242749,0.11338061159264451,35.834999084472656
0.24500274658203125,-0.10750198364257812,0.3092863900320881,0.378214972359794,0.36345291137695346,0.13053635310661854,35.79249954223633
0.8225021362304688,-0.3274993896484375,0.3817863464355479,0.404107775006976,0.3953579493931365,0.24096161256367496,35.407501220703125
0.2849998474121094,0.049999237060546875,0.3842866080147879,0.4071434565952851,0.39928654261997804,0.2849394079453534,35.45000076293945
0.3325004577636719,-0.21500015258789062,0.3703580583844866,0.4060720716203967,0.3946436927432109,0.2880308437669836,35.26250076293945
0.25250244140625,0.08750152587890625,0.3475009373256138,0.37767927987234984,0.3976198832194014,0.25310057388782814,35.45750045776367
0.2324981689453125,-0.052501678466796875,0.3425004141671317,0.3332148960658487,0.39547693161737385,0.22621713300871282,35.29999923706055
0.3875007629394531,-0.3000030517578125,0.3653580801827567,0.33767918178013445,0.39881025041852713,0.20062278027923056,35.16999816894531
0.4399986267089844,0.30500030517578125,0.39321463448660715,0.3512505122593476,0.3832148597353984,0.14655436733470692,35.61000061035156
0.20749664306640625,-0.042499542236328125,0.30535670689174105,0.3435715266636445,0.3711907523018977,0.16315969826804458,35.567501068115234
0.19250106811523438,0.034999847412109375,0.29214259556361605,0.338214601789202,0.3688098362513954,0.25324484331510577,35.90999984741211
0.25749969482421164,0.154998779296875,0.28142820085797887,0.32589312962123274,0.3645241146995908,0.3355657937084966,36.13249969482422
0.30500030517578125,-0.19750213623046875,0.2889278956821976,0.31821441650390575,0.3480954851422991,0.349785404073587,35.91999816894531
0.21250152587890625,-0.032501220703125,0.2860712323869968,0.3142858232770642,0.3175003415062314,0.3238082556453973,35.9474983215332
0.25749969482421875,-0.1100006103515625,0.26749965122767755,0.3164288657052171,0.31428600492931547,0.199485191628296,35.912498474121094
0.55999755859375,0.3699989318847656,0.2846423557826441,0.3389284951346256,0.32904779343377977,0.32796732284033475,36.64500045776367
0.3125,-0.007499694824225855,0.299642835344586,0.30249977111816356,0.3289286295572917,0.4020922744710656,36.87749862670898
0.8050003051757812,0.36750030517578125,0.3871427263532356,0.3396426609584258,0.35452397664387986,0.43092896679714104,36.76499938964844
0.3325004577636719,0.002498626708984375,0.3978571210588728,0.3396426609584258,0.34988112676711275,0.43716879316336027,36.63249969482422
0.5550003051757884,0.5500030517578196,0.4335714067731595,0.36124965122767855,0.356666746593657,0.48488860415344337,37.2400016784668
1.1674995422363281,0.9949989318847585,0.5699996948242197,0.42803546360560824,0.3995237804594494,0.715918562956012,38.25249862670898
0.3575019836425781,0.03000259399413352,0.5842857360839854,0.4258926936558315,0.40571448916480657,0.7830517162157432,38.497501373291016
0.4575004577636719,-0.09250259399414773,0.5696432931082599,0.427142824445452,0.4158334277925037,0.8136810859426441,38.31499862670898
0.44000244140625,0.375,0.5878579275948671,0.44375038146972656,0.39761915661039804,0.8319664315076973,38.48749923706055
0.4375,0.3500022888183594,0.535357883998327,0.46125030517578125,0.40488106863839285,0.8284017549676045,39.025001525878906
0.3999977111816335,-0.0774993896484304,0.5450003487723214,0.4714287349155971,0.4080952235630577,0.5855936330870147,38.92499923706055
0.33499908447265625,-0.11750030517578125,0.5135716029575883,0.47357150486537386,0.41202363513764845,0.31059729344281256,38.86750030517578
1.2150001525878906,-0.8375015258789062,0.5203574044363829,0.5451785496303013,0.45880944388253314,0.4999955185108463,37.5625
0.5524978637695312,0.31749725341796875,0.5482139587402334,0.5662498474121094,0.46666644868396545,0.5217060956654772,38.1349983215332
0.3374977111816406,-0.0800018310546875,0.5310707092285146,0.5503570011683873,0.46178545270647287,0.5245790385320828,38.26499938964844
0.4174995422363281,-0.002498626708984375,0.5278560093470972,0.5578569684709821,0.47178559076218346,0.5246584796379703,38.497501373291016
0.39749908447264914,-0.2749977111816335,0.52214159284319,0.5287497384207585,0.4815474010649175,0.46452243935908794,38.45000076293945
0.375,-0.125,0.5185704912458137,0.5317854200090676,0.48714265369233595,0.3994001922757045,38.334999084472656
0.3300018310546875,0.03499984741211648,0.5178565979003896,0.5157141004289889,0.4883332025437125,0.3270304518623311,38.46749877929688
0.23250198364257812,-0.09749984741210938,0.3774997166224878,0.44892856052943536,0.4892856052943635,0.12941796599983998,38.40250015258789
0.2749977111816406,0.0625,0.3378568376813606,0.44303539821079696,0.49011884416852647,0.08077794357002167,38.41749954223633
0.4474983215332031,-0.302501678466804,0.35357121058872665,0.44232095990862064,0.4847617376418337,0.10406109521705079,38.18999862670898
0.2775001525878906,0.002498626708984375,0.333571297781807,0.4307136535644521,0.4830950782412571,0.09858878857795011,38.29499816894531
0.6399993896484375,0.467498779296875,0.36821419852120535,0.4451778956821976,0.4752378917875741,0.21369641020272342,38.86249923706055
0.24749755859375,-0.10250091552734375,0.3499995640345982,0.434285027640206,0.4711901346842445,0.2106758153193008,38.48249816894531
0.5074996948242188,0.13750076293946023,0.3753564017159598,0.44660649980817474,0.46892820085797926,0.22013205718119527,38.61249923706055
0.375,0.08749771118164773,0.3957132611955915,0.38660648890903965,0.4311901274181541,0.2584404740717554,38.84249877929688
0.2849998474121165,-0.06499862670898438,0.3971421377999452,0.3674994877406529,0.42773764474051307,0.26474830008663447,38.747501373291016
2.292499542236328,-1.5525016784667969,0.6607137407575345,0.5071424756731305,0.5151185535249253,0.5650479492252171,37.244998931884766
0.8950004577636719,-0.0800018310546875,0.7489280700683604,0.5412496839250837,0.5367851257324215,0.9753951218669348,36.35499954223633
0.5750007629394602,-0.1425018310546875,0.739642551967078,0.5539283752441416,0.5433327811104911,1.0660705808999174,36.647499084472656
0.9150009155273438,-0.5849990844726562,0.8350001743861627,0.5924998692103804,0.5678567432221916,1.1658255990720066,36.290000915527344
0.5674972534179688,0.24249649047851562,0.8435712541852699,0.6094638279506148,0.5789280846005398,1.169580735994991,36.0724983215332
0.5750007629394531,-0.3774986267089844,0.8721427917480489,0.6339280264718202,0.5484519231887094,1.037255154046368,35.567501068115234
0.7700004577636719,0.6699981689453125,0.9414285932268426,0.6692853655133939,0.5588091895693827,0.5202146012580628,36.584999084472656
0.4824981689453196,-0.46500015258790484,0.6828569684709842,0.6717853546142594,0.5657139732724151,0.36058185460180986,36.25249862670898
0.3650016784667969,0.08749771118164773,0.6071428571428592,0.6780354636056097,0.5632140749976755,0.36831727768787764,36.46749877929688
0.39500045776366477,-0.034999847412109375,0.5814285278320312,0.6605355398995546,0.5630950927734382,0.33704691577312923,36.407501220703125
0.5125007629394531,0.28749847412109375,0.5239285060337612,0.6794643402099619,0.5696427481515074,0.3605097527324639,36.56999969482422
0.7249984741210938,-0.3374977111816406,0.5464286804199219,0.6949999673025958,0.5884521121070505,0.35368764724398927,36.45500183105469
0.6350021362304688,-0.31999969482421164,0.5550003051757812,0.7135715484619151,0.6076187860398072,0.2268118392413053,35.932498931884766
0.7374992370605469,0.33499908447265625,0.5503572736467633,0.745892933436803,0.6296426682245171,0.21240107600398575,36.45750045776367
0.7125015258789062,-0.2575035095214844,0.5832148960658472,0.6330359322684157,0.6422618684314553,0.2705161839168292,35.91999816894531
0.2950019836425781,-0.1074981689453125,0.5732149396623873,0.5901788984026233,0.6430952889578689,0.2834373391716958,36.005001068115234
0.5499992370605469,-0.345001220703125,0.5953576224190849,0.588393075125558,0.6388095674060646,0.304672049473915,35.875
0.5174980163574219,0.09999847412109375,0.5960715157645089,0.5600000108991351,0.6516667320614776,0.2515934008856546,36.022499084472656
0.27249908447265625,-0.07250213623046875,0.5314287458147321,0.538928713117327,0.6404762268066413,0.23652040188674694,35.682498931884766
0.46250152587890625,0.31999969482421875,0.5067858014787946,0.530893053327288,0.6446429661342082,0.23618033995407686,36.04499816894531
0.6450004577636719,0.23749923706054688,0.49357169015066965,0.5219644818987165,0.6617858523414252,0.17828974194321737,36.26499938964844
0.36750030517578125,0.20000076293945312,0.44428580147879465,0.513750348772321,0.5701192220052087,0.23256471267721696,36.38249969482422
0.339996337890625,-0.03249740600586648,0.4507135663713728,0.5119642530168801,0.5436904543922064,0.2748370738422162,36.435001373291016
0.7625007629394531,0.5675010681152344,0.4810709272112165,0.5382142748151507,0.5526190258207775,0.39734850331620475,36.942501068115234
0.5,0.2674980163574219,0.4785712105887277,0.5373213631766183,0.5328570774623326,0.5304156261493218,37.2599983215332
0.5824966430663991,0.18499755859375,0.5228565761021196,0.5271426609584259,0.5335713341122579,0.5217213475078757,37.38999938964844
0.3650016784667969,0.220001220703125,0.5089280264718182,0.5078569139753064,0.523571377708798,0.5230656677177474,37.52000045776367
0.36750030517578125,0.13500213623046875,0.46928514753069095,0.4814284188406803,0.5044047037760413,0.5318097295506289,37.755001068115234
0.3875007629394531,-0.29000091552734375,0.4721423557826441,0.45821407863071933,0.499881017775762,0.4501718079319549,37.584999084472656
0.3899993896484375,0.06999969482421875,0.479285648890903,0.4649996076311379,0.5010713849748877,0.2660822484589269,37.567501068115234
0.6350021362304759,0.3774986267089844,0.4610715593610491,0.4710712432861328,0.5125000363304502,0.2478187257443764,38.022499084472656
0.5099983215332031,0.2350006103515625,0.4624998910086496,0.47053555079868864,0.512380872453962,0.28847481197554575,38.185001373291016
0.217498779296875,0.027500152587890625,0.4103573390415747,0.4666069575718471,0.4882142203194754,0.3353622450426431,38.3650016784668
1.6725006103515625,-0.7975006103515625,0.5971429007393984,0.5530354636056083,0.537618909563337,0.31786686505304795,37.63999938964844
0.2599983215332031,-0.09749984741210938,0.5817854745047443,0.5255353110177177,0.5148807707287016,0.36983443860628873,37.375
0.5499992370605469,-0.292499542236321,0.6049995422363291,0.5385709490094867,0.5071425664992559,0.4375506978055857,37.182498931884766
0.4524993896484375,0.23749923706054688,0.6139281136649005,0.5466068812779018,0.5146424429757255,0.44210605634113137,37.51250076293945
0.8974990844726562,-0.5349998474121094,0.6514276776994977,0.5562496185302734,0.5311900547572544,0.7320394503351394,39.28499984741211
0.5475006103515625,-0.3699989318847656,0.656785147530692,0.5596425192696708,0.5326187497093564,0.8163017295175494,38.89250183105469
0.42749786376952414,0.07999801635742188,0.6867850167410704,0.5485711778913226,0.5399996439615882,0.9073657145929068,39.09749984741211
0.5625,0.4375,0.5282135009765615,0.5626782008579799,0.5447614760625926,1.0424835163614323,39.70249938964844
0.8899993896484375,0.3699989318847656,0.6182136535644521,0.5999995640345982,0.5564280918666291,1.0729970104287454,40.02000045776367
0.5400009155273438,0.45000076293946023,0.6167853219168516,0.6108924320765904,0.564642406645275,0.9127778748051634,40.26499938964844
1.342498779296875,-1.1449966430663991,0.7439280918666284,0.6789281027657645,0.6123806181408107,0.5625968858393028,38.83000183105469
0.625,0.21999740600585938,0.7049996512276776,0.6782136644635877,0.6058329627627415,0.5595579931507404,39.369998931884766
0.3650016784667969,0.13249969482421875,0.6789283752441396,0.6678567613874158,0.5994044712611604,0.5257565641836243,39.962501525878906
0.5149993896484375,0.2350006103515625,0.6914285932268415,0.6891068049839559,0.5961903163364956,0.5455852892157695,40.400001525878906
0.5900001525878906,-0.24750137329101562,0.695357186453683,0.6117853437151223,0.6069045293898809,0.5678368583715392,40.23749923706055
0.7175025939941406,-0.6650009155273438,0.6707147870744977,0.6444642203194749,0.623571305047898,0.5818592194784362,39.46500015258789
0.6949996948242188,-0.09000015258789062,0.6928574698311942,0.6548213958740229,0.638214111328125,0.5574951658307168,39.375
0.6949996948242188,-0.07249832153320312,0.6003576006208148,0.6721428462437216,0.6527379353841146,0.4599128699871523,39.3025016784668
0.4949989318847656,0.3875007629394531,0.5817860194614956,0.6433928353445866,0.6460711161295569,0.43552644451292744,39.94499969482422
0.39749908447265625,0.22749710083007812,0.5864285060337612,0.6326784406389504,0.6407140096028643,0.43756031991850985,39.994998931884766
0.5475006103515625,-0.2899971008300781,0.591071537562779,0.6412500653948102,0.6564283825102303,0.3560332165084246,39.817501068115234
0.3224983215332031,0.05250167846680398,0.5528569902692523,0.6241070883614677,0.5921425592331656,0.3026991528576673,39.96500015258789
0.5175018310546875,0.3325004577636719,0.5242854527064732,0.5975001198904855,0.604404631115141,0.3725495236948214,40.36750030517578
0.7799987792968821,0.7024993896484375,0.5364281790597109,0.6146428244454525,0.6153569902692523,0.4446612234086362,40.727500915527344
0.31999969482421875,-0.11249923706054688,0.48285675048828225,0.5416071755545485,0.6090474809919085,0.4106931627647163,40.837501525878906
0.26000213623046875,0.09000015258789062,0.4492857796805256,0.5155358995710105,0.5786904834565663,0.47453825534939237,41.0
0.3274993896484375,-0.1875,0.4392858232770657,0.5128571646554134,0.5682142348516555,0.48998515606132237,41.01250076293945
0.9225006103515625,-0.4174995422363281,0.4928572518484943,0.5419643947056366,0.5917857942127049,0.37836132755796864,40.52000045776367
0.6175003051757812,-0.20000076293945312,0.5350003923688627,0.5439286913190574,0.5944048563639326,0.2580449982252281,40.477500915527344
0.470001220703125,-0.20750045776367898,0.528214590890068,0.5262500217982706,0.574404943557013,0.2700114674974116,40.31499862670898
0.6549987792968679,-0.5574989318847656,0.510357448032923,0.523392813546317,0.5798810323079427,0.4755472896270106,39.657501220703125
0.5400009155273438,0.25,0.5417861938476553,0.5123214721679688,0.5416668483189174,0.4601298998226447,40.375
1.2975006103515625,-0.4375,0.6900002615792401,0.5696430206298828,0.573690686907087,0.40446460279512636,40.21500015258789
0.5125007629394531,-0.05500030517579546,0.7164290291922423,0.577857426234654,0.5807144528343564,0.31614682850230136,39.91249847412109
0.3274993896484304,-0.17750167846679688,0.6314288548060806,0.5621430533272874,0.5717858814057847,0.36169571969829906,39.56999969482422
0.7425003051757812,0.35250091552734375,0.6492859976632234,0.5921431950160431,0.5790477934337794,0.31538446914282725,39.970001220703125
0.625,-0.3600006103515625,0.6714286804199199,0.5998216356549939,0.574642908005487,0.303045074308935,39.66749954223633
0.3325004577636719,-0.19499969482421164,0.6253574916294633,0.5678574698311932,0.5573810395740324,0.2997075209785464,39.682498931884766
1.1074981689453054,-0.45749664306639914,0.7064285278320293,0.6241073608398422,0.577023824055989,0.37963672315444436,39.01750183105469
0.7625007629394531,-0.6025009155273438,0.6299999782017279,0.660000119890484,0.5897620064871645,0.5777233109282678,38.34749984741211
0.4275016784667969,0.08750152587890625,0.6178572518484913,0.6671431405203668,0.5911907014392664,0.7575982404956484,37.97249984741211
0.6674995422363281,0.1399993896484375,0.666428702218191,0.6489287785121357,0.5969049362909219,0.923713801724915,37.63750076293945
0.5574989318847656,0.3400001525878906,0.6399999346051887,0.644642966134206,0.6080954415457582,0.8108426972347236,38.28499984741211
0.2950019836425781,0.1074981689453125,0.5928573608398428,0.6321430206298813,0.5975002107166102,0.6783633125990586,38.557498931884766
0.3950004577636719,-0.15250015258789062,0.6017859322684141,0.6135717119489387,0.5791669573102668,0.43396553115450465,38.31999969482422
0.532501220703125,0.22749710083008523,0.5196435110909599,0.6130360194614946,0.5892860775902148,0.32642484832350527,38.52999877929688
0.4324989318847656,-0.11249923706053977,0.4725003923688616,0.5512501852852948,0.5975002107166099,0.33472474798927626,38.45249938964844
0.2949981689453125,0.11750030517578836,0.4535713195800781,0.5357142857142847,0.5959525335402706,0.33449433109439386,38.619998931884766
0.34999847412109375,-0.037502288818359375,0.40821402413504465,0.5373213631766178,0.5686905270531054,0.1273805604151737,38.369998931884766
0.3474998474121094,0.3025016784667969,0.3782141549246652,0.509107044764927,0.5558333623976924,0.175758653474582,38.84749984741211
0.23250198364257812,0.08250045776367188,0.36928558349609375,0.48107147216796825,0.5445238749186188,0.20910492049573742,38.82500076293945
0.30999755859375,0.00749969482421875,0.3571423121861049,0.47946412222725954,0.5280952453613275,0.2228625359952625,38.959999084472656
0.7249984741210938,-0.040000915527350855,0.3846419198172433,0.45214271545410156,0.5369046529134108,0.24288145903715325,38.97499847412109
0.3074989318847656,0.14500045776367188,0.3667847769601004,0.419642584664481,0.4897617158435633,0.25420138567691775,39.13750076293945
0.4099998474121165,-0.08750152587890625,0.38321358816964385,0.418392453874861,0.48488071986607106,0.2449571931337181,39.0
0.217498779296875,0.06500244140625,0.3642850603376126,0.3862495422363286,0.47964259556361605,0.150699222281754,39.247501373291016
0.5875015258789134,0.49500274658203836,0.39857101440429893,0.38839258466448207,0.4722617013113843,0.38216740095667884,39.970001220703125
0.4099998474121165,0.1725006103515625,0.4239278520856615,0.39660671779087764,0.46202359880719934,0.4905930023921164,40.11750030517578
0.2775001525878906,-0.16500091552735086,0.4192853655133959,0.3882138388497504,0.45940453665597164,0.5024583581753206,39.93999862670898
0.5149993896484375,-0.19250106811523438,0.38928549630301645,0.38696370806012986,0.4311903090704065,0.49912784081297606,38.994998931884766
0.4474983215332031,-0.09000015258789062,0.4092854091099361,0.38803509303501826,0.41619019281296604,0.5085906076827343,39.0625
0.5475006103515625,-0.18000030517578125,0.4289283752441427,0.40607098170689326,0.42190442766462155,0.5021734390198992,39.04249954223633
0.30500030517578125,0.20250320434570312,0.4414285932268435,0.40285682678222806,0.40464255923316694,0.5001352892639561,39.275001525878906
0.5699996948242188,-0.125,0.4389283316476015,0.4187496730259502,0.4052378336588552,0.46659083907153787,39.102500915527344
0.2625007629394531,0.045001983642578125,0.4178570338657924,0.420892442975727,0.4036901564825159,0.3296884104720979,39.352500915527344
1.2250022888183594,0.94000244140625,0.5532144818987165,0.4862499237060562,0.44321405319940577,0.6274794510889339,40.76250076293945
1.0875015258789062,0.7075004577636719,0.635000501360212,0.5121429988316143,0.46964263916015725,1.0429164388661765,41.68000030517578
0.6774978637695241,0.2849998474121165,0.6678575788225436,0.5385714939662398,0.4813092549641934,1.345844586205952,42.2599983215332
1.0825004577636719,-0.7449989318847727,0.7442861284528449,0.5866072518484938,0.5188093639555438,1.3393093163942156,41.72249984741211
0.8050003051757812,0.3774986267089844,0.8157146998814164,0.62857164655413,0.5404761178152908,1.2908458716239213,42.02750015258789
0.7849998474120952,-0.375,0.8464290073939702,0.6426786695207858,0.5613094511486235,1.2046872533940445,43.125
0.8175010681152344,0.4700012207031179,0.9257147652762246,0.6717858995710085,0.5891665504092262,0.9399060407501105,43.5625
0.41249847412109375,0.22499847412109375,0.8096427917480439,0.6814286368233802,0.5940475463867188,0.863639789516704,43.70249938964844
0.47750091552734375,0.3950004577636719,0.7224998474121064,0.6787501743861591,0.5822619483584449,0.9158645593949027,44.060001373291016
0.7400016784667969,0.19250106811523438,0.731428963797431,0.6996432713099873,0.6028573172433036,0.9373941459452427,43.970001220703125
0.2775001525878906,-0.1100006103515625,0.6164289202008908,0.6803575243268679,0.5965478079659595,0.6946434361434675,43.66749954223633
0.27500152587891336,0.11750030517578125,0.5407148088727668,0.6782147543770917,0.5992860339936756,0.3113206128698002,43.49250030517578
0.5750007629394531,-0.4249992370605469,0.5107149396623895,0.6785719735281798,0.598690759567987,0.4001241783441187,42.834999084472656
0.4850006103515625,-0.22249984741210938,0.4632148742675791,0.6944648197719019,0.6022622244698654,0.6484178176808983,42.27000045776367
0.392498016357429,-0.01999664306640625,0.46035766601562705,0.6350002288818354,0.6077383132207957,0.6771552959636475,42.775001525878906
0.4375,-0.22249984741211648,0.4546432495117208,0.5885715484619135,0.6040478660946798,0.6338833685213475,42.53749847412109
0.25,-0.0774993896484375,0.3846430097307498,0.5580359867640904,0.5946431841169082,0.5235934622189921,42.494998931884766
0.7299995422363281,0.5900001525878906,0.4492857796805266,0.5328573499407087,0.6033336094447541,0.4393757871768285,43.28499984741211
0.4874992370605469,0.40000152587890625,0.4796425955636171,0.510178702218192,0.6120240347726001,0.507811934202519,43.7400016784668
