High-Low Price,Close-Open Price,7-day m_avg,14-day m_avg,21-day m_avg,7-day m_std
0.6500015258789062,0.3725013732910156,0.43750108991350445,0.3498216356549944,0.34714308239164804,0.15861305993319313
0.8549995422363281,0.7224998474121094,0.5200010027204242,0.39339310782296316,0.3740477789015997,0.3091525045972096
0.3250007629394531,0.1100006103515696,0.5210723876953125,0.38553619384765625,0.38071441650390625,0.4107614827091174
0.25,-0.06500244140625,0.4471435546875,0.3905361720493862,0.3622621808733259,0.40373689887095543
0.31500244140625,-0.0149993896484375,0.426429203578404,0.4021437508719308,0.35916700817289804,0.4115056667349075
0.267498016357429,-0.00250244140625,0.43000030517578225,0.40678650992257304,0.3571430387951082,0.378297287834243
0.43000030517578125,0.3800010681152344,0.4417860848563068,0.40678650992257304,0.3636906941731774,0.309294566084034
0.4125022888183594,-0.049999237060546875,0.40785762241908585,0.42267935616629515,0.3691669645763582,0.09454963005935729
0.2675018310546875,-0.15749740600585938,0.3239293779645657,0.4219651903424949,0.37023853120349737,0.09847818493334674
0.22749710083007812,-0.09749984741210938,0.3100002833775122,0.41553633553641234,0.3603575570242749,0.11338061159264451
0.24500274658203125,-0.10750198364257812,0.3092863900320881,0.378214972359794,0.36345291137695346,0.13053635310661854
0.8225021362304688,-0.3274993896484375,0.3817863464355479,0.404107775006976,0.3953579493931365,0.24096161256367496
0.2849998474121094,0.049999237060546875,0.3842866080147879,0.4071434565952851,0.39928654261997804,0.2849394079453534
0.3325004577636719,-0.21500015258789062,0.3703580583844866,0.4060720716203967,0.3946436927432109,0.2880308437669836
0.25250244140625,0.08750152587890625,0.3475009373256138,0.37767927987234984,0.3976198832194014,0.25310057388782814
0.2324981689453125,-0.052501678466796875,0.3425004141671317,0.3332148960658487,0.39547693161737385,0.22621713300871282
0.3875007629394531,-0.3000030517578125,0.3653580801827567,0.33767918178013445,0.39881025041852713,0.20062278027923056
0.4399986267089844,0.30500030517578125,0.39321463448660715,0.3512505122593476,0.3832148597353984,0.14655436733470692
0.20749664306640625,-0.042499542236328125,0.30535670689174105,0.3435715266636445,0.3711907523018977,0.16315969826804458
0.19250106811523438,0.034999847412109375,0.29214259556361605,0.338214601789202,0.3688098362513954,0.25324484331510577
0.25749969482421164,0.154998779296875,0.28142820085797887,0.32589312962123274,0.3645241146995908,0.3355657937084966
0.30500030517578125,-0.19750213623046875,0.2889278956821976,0.31821441650390575,0.3480954851422991,0.349785404073587
0.21250152587890625,-0.032501220703125,0.2860712323869968,0.3142858232770642,0.3175003415062314,0.3238082556453973
0.25749969482421875,-0.1100006103515625,0.26749965122767755,0.3164288657052171,0.31428600492931547,0.199485191628296
0.55999755859375,0.3699989318847656,0.2846423557826441,0.3389284951346256,0.32904779343377977,0.32796732284033475
0.3125,-0.007499694824225855,0.299642835344586,0.30249977111816356,0.3289286295572917,0.4020922744710656
0.8050003051757812,0.36750030517578125,0.3871427263532356,0.3396426609584258,0.35452397664387986,0.43092896679714104
0.3325004577636719,0.002498626708984375,0.3978571210588728,0.3396426609584258,0.34988112676711275,0.43716879316336027
0.5550003051757884,0.5500030517578196,0.4335714067731595,0.36124965122767855,0.356666746593657,0.48488860415344337
1.1674995422363281,0.9949989318847585,0.5699996948242197,0.42803546360560824,0.3995237804594494,0.715918562956012
0.3575019836425781,0.03000259399413352,0.5842857360839854,0.4258926936558315,0.40571448916480657,0.7830517162157432
0.4575004577636719,-0.09250259399414773,0.5696432931082599,0.427142824445452,0.4158334277925037,0.8136810859426441
0.44000244140625,0.375,0.5878579275948671,0.44375038146972656,0.39761915661039804,0.8319664315076973
0.4375,0.3500022888183594,0.535357883998327,0.46125030517578125,0.40488106863839285,0.8284017549676045
0.3999977111816335,-0.0774993896484304,0.5450003487723214,0.4714287349155971,0.4080952235630577,0.5855936330870147
0.33499908447265625,-0.11750030517578125,0.5135716029575883,0.47357150486537386,0.41202363513764845,0.31059729344281256
1.2150001525878906,-0.8375015258789062,0.5203574044363829,0.5451785496303013,0.45880944388253314,0.4999955185108463
0.5524978637695312,0.31749725341796875,0.5482139587402334,0.5662498474121094,0.46666644868396545,0.5217060956654772
0.3374977111816406,-0.0800018310546875,0.5310707092285146,0.5503570011683873,0.46178545270647287,0.5245790385320828
0.4174995422363281,-0.002498626708984375,0.5278560093470972,0.5578569684709821,0.47178559076218346,0.5246584796379703
0.39749908447264914,-0.2749977111816335,0.52214159284319,0.5287497384207585,0.4815474010649175,0.46452243935908794
0.375,-0.125,0.5185704912458137,0.5317854200090676,0.48714265369233595,0.3994001922757045
0.3300018310546875,0.03499984741211648,0.5178565979003896,0.5157141004289889,0.4883332025437125,0.3270304518623311
0.23250198364257812,-0.09749984741210938,0.3774997166224878,0.44892856052943536,0.4892856052943635,0.12941796599983998
0.2749977111816406,0.0625,0.3378568376813606,0.44303539821079696,0.49011884416852647,0.08077794357002167
0.4474983215332031,-0.302501678466804,0.35357121058872665,0.44232095990862064,0.4847617376418337,0.10406109521705079
0.2775001525878906,0.002498626708984375,0.333571297781807,0.4307136535644521,0.4830950782412571,0.09858878857795011
0.6399993896484375,0.467498779296875,0.36821419852120535,0.4451778956821976,0.4752378917875741,0.21369641020272342
0.24749755859375,-0.10250091552734375,0.3499995640345982,0.434285027640206,0.4711901346842445,0.2106758153193008
0.5074996948242188,0.13750076293946023,0.3753564017159598,0.44660649980817474,0.46892820085797926,0.22013205718119527
0.375,0.08749771118164773,0.3957132611955915,0.38660648890903965,0.4311901274181541,0.2584404740717554
0.2849998474121165,-0.06499862670898438,0.3971421377999452,0.3674994877406529,0.42773764474051307,0.26474830008663447
2.292499542236328,-1.5525016784667969,0.6607137407575345,0.5071424756731305,0.5151185535249253,0.5650479492252171
0.8950004577636719,-0.0800018310546875,0.7489280700683604,0.5412496839250837,0.5367851257324215,0.9753951218669348
0.5750007629394602,-0.1425018310546875,0.739642551967078,0.5539283752441416,0.5433327811104911,1.0660705808999174
0.9150009155273438,-0.5849990844726562,0.8350001743861627,0.5924998692103804,0.5678567432221916,1.1658255990720066
0.5674972534179688,0.24249649047851562,0.8435712541852699,0.6094638279506148,0.5789280846005398,1.169580735994991
0.5750007629394531,-0.3774986267089844,0.8721427917480489,0.6339280264718202,0.5484519231887094,1.037255154046368
0.7700004577636719,0.6699981689453125,0.9414285932268426,0.6692853655133939,0.5588091895693827,0.5202146012580628
0.4824981689453196,-0.46500015258790484,0.6828569684709842,0.6717853546142594,0.5657139732724151,0.36058185460180986
0.3650016784667969,0.08749771118164773,0.6071428571428592,0.6780354636056097,0.5632140749976755,0.36831727768787764
0.39500045776366477,-0.034999847412109375,0.5814285278320312,0.6605355398995546,0.5630950927734382,0.33704691577312923
0.5125007629394531,0.28749847412109375,0.5239285060337612,0.6794643402099619,0.5696427481515074,0.3605097527324639
0.7249984741210938,-0.3374977111816406,0.5464286804199219,0.6949999673025958,0.5884521121070505,0.35368764724398927
0.6350021362304688,-0.31999969482421164,0.5550003051757812,0.7135715484619151,0.6076187860398072,0.2268118392413053
0.7374992370605469,0.33499908447265625,0.5503572736467633,0.745892933436803,0.6296426682245171,0.21240107600398575
0.7125015258789062,-0.2575035095214844,0.5832148960658472,0.6330359322684157,0.6422618684314553,0.2705161839168292
0.2950019836425781,-0.1074981689453125,0.5732149396623873,0.5901788984026233,0.6430952889578689,0.2834373391716958
0.5499992370605469,-0.345001220703125,0.5953576224190849,0.588393075125558,0.6388095674060646,0.304672049473915
0.5174980163574219,0.09999847412109375,0.5960715157645089,0.5600000108991351,0.6516667320614776,0.2515934008856546
0.27249908447265625,-0.07250213623046875,0.5314287458147321,0.538928713117327,0.6404762268066413,0.23652040188674694
0.46250152587890625,0.31999969482421875,0.5067858014787946,0.530893053327288,0.6446429661342082,0.23618033995407686
0.6450004577636719,0.23749923706054688,0.49357169015066965,0.5219644818987165,0.6617858523414252,0.17828974194321737
0.36750030517578125,0.20000076293945312,0.44428580147879465,0.513750348772321,0.5701192220052087,0.23256471267721696
0.339996337890625,-0.03249740600586648,0.4507135663713728,0.5119642530168801,0.5436904543922064,0.2748370738422162
0.7625007629394531,0.5675010681152344,0.4810709272112165,0.5382142748151507,0.5526190258207775,0.39734850331620475
0.5,0.2674980163574219,0.4785712105887277,0.5373213631766183,0.5328570774623326,0.5304156261493218
0.5824966430663991,0.18499755859375,0.5228565761021196,0.5271426609584259,0.5335713341122579,0.5217213475078757
0.3650016784667969,0.220001220703125,0.5089280264718182,0.5078569139753064,0.523571377708798,0.5230656677177474
0.36750030517578125,0.13500213623046875,0.46928514753069095,0.4814284188406803,0.5044047037760413,0.5318097295506289
0.3875007629394531,-0.29000091552734375,0.4721423557826441,0.45821407863071933,0.499881017775762,0.4501718079319549
0.3899993896484375,0.06999969482421875,0.479285648890903,0.4649996076311379,0.5010713849748877,0.2660822484589269
0.6350021362304759,0.3774986267089844,0.4610715593610491,0.4710712432861328,0.5125000363304502,0.2478187257443764
0.5099983215332031,0.2350006103515625,0.4624998910086496,0.47053555079868864,0.512380872453962,0.28847481197554575
0.217498779296875,0.027500152587890625,0.4103573390415747,0.4666069575718471,0.4882142203194754,0.3353622450426431
1.6725006103515625,-0.7975006103515625,0.5971429007393984,0.5530354636056083,0.537618909563337,0.31786686505304795
0.2599983215332031,-0.09749984741210938,0.5817854745047443,0.5255353110177177,0.5148807707287016,0.36983443860628873
0.5499992370605469,-0.292499542236321,0.6049995422363291,0.5385709490094867,0.5071425664992559,0.4375506978055857
0.4524993896484375,0.23749923706054688,0.6139281136649005,0.5466068812779018,0.5146424429757255,0.44210605634113137
0.8974990844726562,-0.5349998474121094,0.6514276776994977,0.5562496185302734,0.5311900547572544,0.7320394503351394
0.5475006103515625,-0.3699989318847656,0.656785147530692,0.5596425192696708,0.5326187497093564,0.8163017295175494
0.42749786376952414,0.07999801635742188,0.6867850167410704,0.5485711778913226,0.5399996439615882,0.9073657145929068
0.5625,0.4375,0.5282135009765615,0.5626782008579799,0.5447614760625926,1.0424835163614323
0.8899993896484375,0.3699989318847656,0.6182136535644521,0.5999995640345982,0.5564280918666291,1.0729970104287454
0.5400009155273438,0.45000076293946023,0.6167853219168516,0.6108924320765904,0.564642406645275,0.9127778748051634
1.342498779296875,-1.1449966430663991,0.7439280918666284,0.6789281027657645,0.6123806181408107,0.5625968858393028
0.625,0.21999740600585938,0.7049996512276776,0.6782136644635877,0.6058329627627415,0.5595579931507404
0.3650016784667969,0.13249969482421875,0.6789283752441396,0.6678567613874158,0.5994044712611604,0.5257565641836243
0.5149993896484375,0.2350006103515625,0.6914285932268415,0.6891068049839559,0.5961903163364956,0.5455852892157695
0.5900001525878906,-0.24750137329101562,0.695357186453683,0.6117853437151223,0.6069045293898809,0.5678368583715392
0.7175025939941406,-0.6650009155273438,0.6707147870744977,0.6444642203194749,0.623571305047898,0.5818592194784362
0.6949996948242188,-0.09000015258789062,0.6928574698311942,0.6548213958740229,0.638214111328125,0.5574951658307168
0.6949996948242188,-0.07249832153320312,0.6003576006208148,0.6721428462437216,0.6527379353841146,0.4599128699871523
0.4949989318847656,0.3875007629394531,0.5817860194614956,0.6433928353445866,0.6460711161295569,0.43552644451292744
0.39749908447265625,0.22749710083007812,0.5864285060337612,0.6326784406389504,0.6407140096028643,0.43756031991850985
0.5475006103515625,-0.2899971008300781,0.591071537562779,0.6412500653948102,0.6564283825102303,0.3560332165084246
0.3224983215332031,0.05250167846680398,0.5528569902692523,0.6241070883614677,0.5921425592331656,0.3026991528576673
0.5175018310546875,0.3325004577636719,0.5242854527064732,0.5975001198904855,0.604404631115141,0.3725495236948214
0.7799987792968821,0.7024993896484375,0.5364281790597109,0.6146428244454525,0.6153569902692523,0.4446612234086362
0.31999969482421875,-0.11249923706054688,0.48285675048828225,0.5416071755545485,0.6090474809919085,0.4106931627647163
0.26000213623046875,0.09000015258789062,0.4492857796805256,0.5155358995710105,0.5786904834565663,0.47453825534939237
0.3274993896484375,-0.1875,0.4392858232770657,0.5128571646554134,0.5682142348516555,0.48998515606132237
0.9225006103515625,-0.4174995422363281,0.4928572518484943,0.5419643947056366,0.5917857942127049,0.37836132755796864
0.6175003051757812,-0.20000076293945312,0.5350003923688627,0.5439286913190574,0.5944048563639326,0.2580449982252281
0.470001220703125,-0.20750045776367898,0.528214590890068,0.5262500217982706,0.574404943557013,0.2700114674974116
0.6549987792968679,-0.5574989318847656,0.510357448032923,0.523392813546317,0.5798810323079427,0.4755472896270106
0.5400009155273438,0.25,0.5417861938476553,0.5123214721679688,0.5416668483189174,0.4601298998226447
1.2975006103515625,-0.4375,0.6900002615792401,0.5696430206298828,0.573690686907087,0.40446460279512636
0.5125007629394531,-0.05500030517579546,0.7164290291922423,0.577857426234654,0.5807144528343564,0.31614682850230136
0.3274993896484304,-0.17750167846679688,0.6314288548060806,0.5621430533272874,0.5717858814057847,0.36169571969829906
0.7425003051757812,0.35250091552734375,0.6492859976632234,0.5921431950160431,0.5790477934337794,0.31538446914282725
0.625,-0.3600006103515625,0.6714286804199199,0.5998216356549939,0.574642908005487,0.303045074308935
0.3325004577636719,-0.19499969482421164,0.6253574916294633,0.5678574698311932,0.5573810395740324,0.2997075209785464
1.1074981689453054,-0.45749664306639914,0.7064285278320293,0.6241073608398422,0.577023824055989,0.37963672315444436
0.7625007629394531,-0.6025009155273438,0.6299999782017279,0.660000119890484,0.5897620064871645,0.5777233109282678
0.4275016784667969,0.08750152587890625,0.6178572518484913,0.6671431405203668,0.5911907014392664,0.7575982404956484
0.6674995422363281,0.1399993896484375,0.666428702218191,0.6489287785121357,0.5969049362909219,0.923713801724915
0.5574989318847656,0.3400001525878906,0.6399999346051887,0.644642966134206,0.6080954415457582,0.8108426972347236
0.2950019836425781,0.1074981689453125,0.5928573608398428,0.6321430206298813,0.5975002107166102,0.6783633125990586
0.3950004577636719,-0.15250015258789062,0.6017859322684141,0.6135717119489387,0.5791669573102668,0.43396553115450465
0.532501220703125,0.22749710083008523,0.5196435110909599,0.6130360194614946,0.5892860775902148,0.32642484832350527
0.4324989318847656,-0.11249923706053977,0.4725003923688616,0.5512501852852948,0.5975002107166099,0.33472474798927626
0.2949981689453125,0.11750030517578836,0.4535713195800781,0.5357142857142847,0.5959525335402706,0.33449433109439386
0.34999847412109375,-0.037502288818359375,0.40821402413504465,0.5373213631766178,0.5686905270531054,0.1273805604151737
0.3474998474121094,0.3025016784667969,0.3782141549246652,0.509107044764927,0.5558333623976924,0.175758653474582
0.23250198364257812,0.08250045776367188,0.36928558349609375,0.48107147216796825,0.5445238749186188,0.20910492049573742
0.30999755859375,0.00749969482421875,0.3571423121861049,0.47946412222725954,0.5280952453613275,0.2228625359952625
0.7249984741210938,-0.040000915527350855,0.3846419198172433,0.45214271545410156,0.5369046529134108,0.24288145903715325
0.3074989318847656,0.14500045776367188,0.3667847769601004,0.419642584664481,0.4897617158435633,0.25420138567691775
0.4099998474121165,-0.08750152587890625,0.38321358816964385,0.418392453874861,0.48488071986607106,0.2449571931337181
0.217498779296875,0.06500244140625,0.3642850603376126,0.3862495422363286,0.47964259556361605,0.150699222281754
0.5875015258789134,0.49500274658203836,0.39857101440429893,0.38839258466448207,0.4722617013113843,0.38216740095667884
0.4099998474121165,0.1725006103515625,0.4239278520856615,0.39660671779087764,0.46202359880719934,0.4905930023921164
0.2775001525878906,-0.16500091552735086,0.4192853655133959,0.3882138388497504,0.45940453665597164,0.5024583581753206
0.5149993896484375,-0.19250106811523438,0.38928549630301645,0.38696370806012986,0.4311903090704065,0.49912784081297606
0.4474983215332031,-0.09000015258789062,0.4092854091099361,0.38803509303501826,0.41619019281296604,0.5085906076827343
0.5475006103515625,-0.18000030517578125,0.4289283752441427,0.40607098170689326,0.42190442766462155,0.5021734390198992
0.30500030517578125,0.20250320434570312,0.4414285932268435,0.40285682678222806,0.40464255923316694,0.5001352892639561
0.5699996948242188,-0.125,0.4389283316476015,0.4187496730259502,0.4052378336588552,0.46659083907153787
0.2625007629394531,0.045001983642578125,0.4178570338657924,0.420892442975727,0.4036901564825159,0.3296884104720979
1.2250022888183594,0.94000244140625,0.5532144818987165,0.4862499237060562,0.44321405319940577,0.6274794510889339
1.0875015258789062,0.7075004577636719,0.635000501360212,0.5121429988316143,0.46964263916015725,1.0429164388661765
0.6774978637695241,0.2849998474121165,0.6678575788225436,0.5385714939662398,0.4813092549641934,1.345844586205952
1.0825004577636719,-0.7449989318847727,0.7442861284528449,0.5866072518484938,0.5188093639555438,1.3393093163942156
0.8050003051757812,0.3774986267089844,0.8157146998814164,0.62857164655413,0.5404761178152908,1.2908458716239213
0.7849998474120952,-0.375,0.8464290073939702,0.6426786695207858,0.5613094511486235,1.2046872533940445
0.8175010681152344,0.4700012207031179,0.9257147652762246,0.6717858995710085,0.5891665504092262,0.9399060407501105
0.41249847412109375,0.22499847412109375,0.8096427917480439,0.6814286368233802,0.5940475463867188,0.863639789516704
0.47750091552734375,0.3950004577636719,0.7224998474121064,0.6787501743861591,0.5822619483584449,0.9158645593949027
0.7400016784667969,0.19250106811523438,0.731428963797431,0.6996432713099873,0.6028573172433036,0.9373941459452427
0.2775001525878906,-0.1100006103515625,0.6164289202008908,0.6803575243268679,0.5965478079659595,0.6946434361434675
0.27500152587891336,0.11750030517578125,0.5407148088727668,0.6782147543770917,0.5992860339936756,0.3113206128698002
0.5750007629394531,-0.4249992370605469,0.5107149396623895,0.6785719735281798,0.598690759567987,0.4001241783441187
0.4850006103515625,-0.22249984741210938,0.4632148742675791,0.6944648197719019,0.6022622244698654,0.6484178176808983
0.392498016357429,-0.01999664306640625,0.46035766601562705,0.6350002288818354,0.6077383132207957,0.6771552959636475
0.4375,-0.22249984741211648,0.4546432495117208,0.5885715484619135,0.6040478660946798,0.6338833685213475
0.25,-0.0774993896484375,0.3846430097307498,0.5580359867640904,0.5946431841169082,0.5235934622189921
0.7299995422363281,0.5900001525878906,0.4492857796805266,0.5328573499407087,0.6033336094447541,0.4393757871768285
0.4874992370605469,0.40000152587890625,0.4796425955636171,0.510178702218192,0.6120240347726001,0.507811934202519
0.21250152587891336,-0.032501220703125,0.4278569902692543,0.4692859649658218,0.5950003124418712,0.6095297910142374
0.4350013732910156,-0.24000167846679688,0.42071424211774755,0.44196455819266334,0.6032146272205171,0.5478176663861914
0.7524986267089915,-0.3074989318847656,0.47214290073939935,0.4662502833775132,0.5807144528343567,0.5216117891202489
1.4399986267089844,-0.7875022888183594,0.6153569902692543,0.5350001198904876,0.5975000290643605,0.5608849374521323
0.9249992370605469,0.35500335693359375,0.7117854527064752,0.5482142312186126,0.6092858087448854,0.485232311075965
0.7924995422363281,0.27500152587890625,0.7207140241350467,0.5849999019077866,0.5954762413388214,0.521381590367923
0.7474975585937571,-0.6699981689453125,0.7578566414969339,0.6187496185302754,0.5927380153111059,0.5247576661604216
0.7800025939941477,0.14500045776367188,0.838928222656253,0.6333926064627536,0.5925000508626322,0.4518245688534803
0.93499755859375,0.37749862670897727,0.9103562491280722,0.6655352456229099,0.5980951218377997,0.37077089113730755
0.38249969482421875,0.07250213623046875,0.857499258858819,0.6648210797991092,0.5966666085379485,0.258285994816084
0.5449981689453125,-0.2800025939941335,0.7296420506068658,0.67249952043806,0.5998807634626137,0.26088404610834537
1.0250015258789062,0.8675003051757812,0.7439280918666314,0.7278567722865533,0.6134521847679522,0.3249157843568015
0.2324981689453125,-0.11249923706053977,0.6639278956822007,0.6923209599086236,0.6113092331659247,0.3491382237524136
0.3849983215332031,-0.057498931884765625,0.6121422903878359,0.6849994659423848,0.616547175816129,0.3936725760288456
0.37000274658203836,-0.044998168945305395,0.5535708836146773,0.6962495531354652,0.6067853655133949,0.4055854714184889
0.42749786376953125,0.08499908447265625,0.4810709272112175,0.6957135881696449,0.6040471394856791,0.43013767070597886
0.5849990844726562,0.3849983215332031,0.5099994114467086,0.6837493351527638,0.6132138570149757,0.539533198832076
0.3250007629394531,-0.12250137329101562,0.4785712105887287,0.6041066305977972,0.6078567504882829,0.4187911824553664
0.5424995422363281,-0.12999725341797586,0.40964235578264613,0.5767852238246388,0.6217853001185842,0.41843295948917403
0.4799995422363281,0.20999908447264914,0.44499969482421975,0.5544637952532102,0.6098805382138224,0.37313206788016806
0.22999954223632812,0.08250045776366477,0.42285701206752335,0.5174996512276796,0.5976186479840977,0.3180329427081612
0.44750213623046875,-0.057498931884765625,0.43392835344587055,0.49374961853027394,0.6088091532389337,0.4515812624765203
0.2674980163574219,0.125,0.4110712323869978,0.44607107979910765,0.6008328029087625,0.5711286855821138
0.3425025939941406,0.020000457763671875,0.3764288766043527,0.44321414402553067,0.5813091823032934,0.536402196756893
0.342498779296875,-0.32250213623046875,0.3789285932268415,0.4287499019077851,0.5290472848074786,0.6096268754207247
0.7600021362304759,0.5249977111816335,0.4100003923688626,0.40982137407575436,0.5211902800060467,0.5655351845917517
0.6474990844726562,-0.07500076293945312,0.4339288984026238,0.4394642966134218,0.5142854963030148,0.4609978579176588
0.3474998474121094,0.12250137329101562,0.4507146562848782,0.4367858341762008,0.4952379862467458,0.32490617805104693
0.579998016357429,0.3899993896484375,0.4696426391601583,0.4517854963030144,0.4857139587402354,0.46339193719099614
0.4200019836425781,0.0,0.4914289202008949,0.4512500762939463,0.46119035993303675,0.48711116687203465
0.41249847412109375,-0.05500030517578125,0.5014283316476025,0.43892860412597756,0.4626188732328879,0.4884003728393974
0.3250007629394531,0.2824974060058594,0.49892861502511365,0.43892860412597756,0.45214280628022796,0.27982354757802136
0.25,0.1725006103515625,0.4260711669921885,0.4180357796805256,0.4152379717145657,0.26984871556819906
0.427501678466804,0.22750091552734375,0.3946429661342096,0.4142859322684167,0.42452385312035107,0.3116376191964632
