<<<<<<< HEAD
High-Low Price,Close-Open Price,7-day m_avg,14-day m_avg,21-day m_avg,7-day m_std,close
1.0060005187988352,0.5900001525878906,0.9805712018694186,1.1052856445312496,1.0922855195545016,1.408358997485055,53.84000015258789
0.9679985046386648,-0.11199951171875,1.0002855573381677,1.0974281855991894,1.1069521222795755,1.487256674781609,53.84600067138672
2.055999755859375,1.9720001220703125,1.1594281877790158,1.1707139696393678,1.156095050630115,1.9587033610574747,56.119998931884766
1.7560005187988281,0.3899993896484375,1.3388568333217055,1.2009996686662932,1.1610474359421499,1.966903343210773,56.19599914550781
1.160003662109375,-0.048000335693359375,1.2991431100027893,1.2125715528215666,1.1630476088750927,1.8911233098395688,55.95199966430664
2.299999237060547,-1.7299995422363281,1.5254287719726562,1.3128572191510872,1.2332380385625927,1.486458443042763,53.790000915527344
1.747997283935554,1.2859992980957031,1.5705713544573112,1.3207141331263945,1.2409522646949402,1.1507761773914387,54.44599914550781
1.4780006408691548,0.38800048828125,1.6379999433244998,1.3092855725969592,1.282857077462333,1.0664886588373466,55.47800064086914
2.1699981689453054,-1.3600006103515625,1.8097141810825914,1.4049998692103796,1.3348568507603233,0.9375764051458186,54.70199966430664
1.8199996948242188,-1.6019973754882812,1.7759998866489977,1.4677140372140067,1.3724759419759112,1.7020774257586286,51.198001861572266
1.6100006103515625,0.8680000305175781,1.7551427568708167,1.546999795096261,1.3857140314011342,1.8792310944170183,51.400001525878906
1.2700004577636719,-0.38800048828125,1.7708565848214306,1.5349998474121098,1.3986665634881879,2.2939702642939284,49.24599838256836
1.420001983642571,1.1599998474121094,1.6451426914760054,1.585285731724331,1.4236190432593934,2.4868245560462237,49.99800109863281
1.1480026245117188,-0.8319969177246094,1.5594291687011719,1.5650002615792415,1.4002858116513204,2.4296899178757694,50.00400161743164
1.0019989013671875,0.15399932861328125,1.4914289202008908,1.5647144317626953,1.3700000217982697,1.815473026353704,50.09600067138672
0.5800018310546875,0.1660003662109375,1.264286586216517,1.537000383649554,1.3580954415457587,0.7466015701390547,50.31399917602539
0.8380012512207031,0.6599998474121023,1.1240010942731575,1.4500004904610775,1.3531430562337237,0.6394644774148992,50.242000579833984
1.1139984130859375,-0.6660003662109375,1.0531436375209253,1.404143197195871,1.3823810759044826,0.3636832185506724,49.71799850463867
0.9500007629394602,-0.0260009765625,1.0074293954031808,1.3891429901123058,1.3591430300758003,0.32367155273822484,49.374000549316406
1.131999969482436,-0.5460014343261719,0.9662862505231615,1.3057144709995836,1.378952571323941,0.4910961643770916,48.97999954223633
0.7000007629394602,-0.5040016174316477,0.9022859845842675,1.2308575766427197,1.344095502580917,0.6259147777720512,48.73799896240234
0.8139991760253906,0.2700004577636719,0.8754288809640107,1.1834289005824508,1.3349525814964671,0.6051076545047412,49.23400115966797
2.420001983642578,2.377998352050774,1.1382860456194237,1.2012863159179703,1.4040956043061772,0.9722252811648192,51.59999847412109
1.3460006713867188,-0.2540016174316335,1.2108573913574259,1.1674292428152917,1.3702861240931936,1.1072002750162397,51.14599990844727
1.3380012512207031,-0.06999969482421875,1.2428577968052497,1.1480007171630875,1.350381397065664,1.4707893202774518,52.40999984741211
0.8260002136230398,-0.5,1.2251434326171895,1.1162864140101851,1.334476470947267,1.6028844562181956,52.29999923706055
1.1459999084472585,0.26399993896484375,1.2271434238978784,1.09671483721052,1.2795241219656819,1.533844517447474,52.38399887084961
2.911998748779297,-2.430000305175774,1.5431431361607122,1.2227145603724898,1.3349527631487172,1.23439470803294,50.13600158691406
0.911998748779304,0.6899986267089844,1.557143075125557,1.2162859780447839,1.3080002920968195,0.862237872444134,51.00199890136719
0.8740005493164134,-0.12199783325196023,1.3362857273646764,1.23728588649205,1.2462861197335389,0.8921288539110701,50.95600128173828
1.7760009765625,1.4920005798339844,1.397714342389788,1.304285866873607,1.2441909426734572,0.9735239798579669,52.63199996948242
2.1639976501464844,1.9239997863769531,1.515713827950614,1.3792858123779317,1.270571754092263,1.312291302364469,54.04399871826172
1.1360015869140625,0.08600234985351562,1.55999973842076,1.3925715855189746,1.2641908554803767,1.8915017771857947,55.4900016784668
0.8119964599609375,-0.19199752807617188,1.5122849600655712,1.3697141919817248,1.2352382114955371,2.22486836664953,55.47600173950195
0.9580001831054688,-0.0240020751953125,1.233142307826453,1.3881427219935827,1.2261904761904776,2.0777473662207675,55.58399963378906
0.6720008850097585,-0.08599853515625,1.1988568987165178,1.3779999869210375,1.2104762849353619,1.8401955505232586,55.65999984741211
2.8839988708496094,2.3239974975585938,1.485999516078403,1.4111426217215397,1.320190429687501,2.162218863169189,59.70399856567383
2.0560035705566406,1.3620033264160156,1.5259998866489946,1.4618571145193913,1.3781905401320695,2.506107856562402,60.7400016784668
2.1360015869140625,-1.4080009460449219,1.5220004490443628,1.5188571384974883,1.4268573579334087,2.3343912963480493,59.0
1.5680007934570312,0.364002227783196,1.583714621407644,1.571857179914202,1.4562859308151979,2.313753637429601,59.7400016784668
1.1079978942871094,1.0079994201660156,1.6260005405970972,1.5691427503313342,1.4551429748535156,2.1817790684509637,60.507999420166016
1.003997802734375,0.6479988098144531,1.6325716291155123,1.4328569684709827,1.469619024367559,2.0922185795310213,62.47800064086914
1.5940017700195455,-0.9339981079101562,1.7642860412597676,1.4815714699881428,1.5067620050339474,1.2213164386255315,61.742000579833984
2.4259986877441264,-1.9000015258788991,1.6988574436732702,1.5924284798758366,1.5070475623721165,1.2662880742077702,59.36800003051758
2.417999267578125,1.4599990844726562,1.7505711146763392,1.6382855006626669,1.5580951145717072,1.268299027622491,60.79999923706055
1.0639991760253835,-0.2520027160644531,1.5974279131208138,1.5597141810825883,1.5450473967052634,1.0923521603110442,60.28799819946289
0.5879974365234375,0.1100006103515696,1.4574274335588717,1.520571027483258,1.533713931129092,1.0523346769190596,60.04999923706055
0.9020004272460938,0.61199951171875,1.4279992239815837,1.5269998822893405,1.5220949082147508,1.0538169660085224,61.104000091552734
1.7840003967285156,-0.7999992370605398,1.5394281659807467,1.5859998975481295,1.4683807009742373,0.7646734118328115,60.50199890136719
1.1959991455078196,0.7199974060058594,1.4825706481933574,1.6234283447265625,1.481904529389881,0.626874086540551,61.119998931884766
0.9060020446777344,-0.23800277709960938,1.2654282706124442,1.4821428571428572,1.4834284101213724,0.5409077043653048,61.60599899291992
1.6240005493164062,1.158000946044929,1.1519998822893416,1.4512854984828405,1.476190294538225,0.923245834871858,62.757999420166016
1.1000022888183594,-0.43999862670897727,1.1571431841169095,1.3772855486188615,1.4255238487606954,0.9153775254072497,62.03400039672852
1.1180000305175781,-0.61199951171875,1.2328578404017867,1.3451426369803292,1.424666631789434,0.7314089852605395,61.72600173950195
1.3600006103515696,0.8479995727538991,1.2982864379882832,1.3631428309849336,1.4507620675223214,0.835743704966738,62.81399917602539
2.487995147705078,1.5900001525878906,1.3988571166992207,1.4691426413399837,1.5236189705984933,1.1433698499216172,64.56600189208984
2.2199974060058594,-1.022003173828125,1.545142582484655,1.5138566153390063,1.5973330906459267,1.097620637299278,63.77799987792969
2.2159996032714844,-1.3300018310546946,1.7322850908551908,1.4988566807338175,1.565523601713635,1.0133650008563206,62.20399856567383
3.4020004272460938,-2.3959999084472585,1.9862850734165747,1.5691424778529581,1.6296186901274186,1.745580271714352,59.09199905395508
2.3499984741210938,2.069999694824226,2.164855957031251,1.6609995705740803,1.639809018089658,1.7607468747689723,61.66999816894531
1.5939979553222656,-0.7420005798339844,2.232855660574778,1.7328567504882824,1.6410469781784787,1.778694596509615,61.4379997253418
2.5780029296875,2.3759994506835866,2.406855991908482,1.8525712149483826,1.7110472179594498,1.9345226692097355,64.25199890136719
1.4759979248046875,0.7320022583007812,2.262284960065569,1.830571038382395,1.7335234142485123,2.02868919298471,65.04399871826172
1.279998779296875,-0.05999755859375,2.1279994419642856,1.8365710122244703,1.718570890880766,2.139260776416492,64.62000274658203
1.0940017700195312,-0.134002685546875,1.9677140372140067,1.8499995640345988,1.6551424662272138,2.2985368204380205,64.96199798583984
1.5340003967285156,-0.5,1.7008568899972099,1.8435709817068922,1.613047281901042,1.5266740543723134,63.17599868774414
0.9840011596679688,-0.11600112915038352,1.5057144165039062,1.8352851867675786,1.609237852550689,1.2838067398887525,63.402000427246094
1.826000213623054,-1.6559982299804688,1.5388575962611617,1.8858566284179699,1.6681903657459087,1.3520031570756086,61.22200012207031
1.7259979248046875,1.2119979858398438,1.417142595563617,1.9119992937360497,1.7074283418201275,1.4039727274471245,62.61199951171875
1.2599983215332031,-0.9339981079101491,1.3862855093819764,1.8242852347237728,1.6824758620489222,1.321714775717038,62.16600036621094
1.5139999389648438,-0.4900016784667969,1.4197142464774006,1.773856844220843,1.697618756975447,1.1998808497335707,62.06999969482422
1.4500007629394602,-1.3199996948242188,1.4705712454659619,1.7191426413399842,1.7235234578450531,0.9644333895121067,60.77199935913086
1.1199989318847656,0.7420005798339915,1.4114281790597119,1.5561425345284607,1.6995233808244987,0.8637091481647742,62.04399871826172
1.832000732421875,1.1620025634765625,1.5325709751674128,1.5191426958356595,1.7343804495675232,0.8543118006504371,63.36600112915039
1.83599853515625,1.5719985961914062,1.5339993068150122,1.536428451538087,1.7685708545503172,1.3291089918554848,65.02799987792969
2.1039962768554688,1.8199996948242188,1.5879990713936951,1.502570833478656,1.8039992196219314,2.142369174657652,67.0199966430664
1.5460052490234375,0.66400146484375,1.6288572038923002,1.5075713566371383,1.7591425577799487,2.7740097691095476,68.2020034790039
1.5179977416992188,-0.7260055541992188,1.6294283185686393,1.52457128252302,1.7257140023367752,2.973002967863971,68.0739974975586
1.3899993896484375,0.01599884033203125,1.620856693812779,1.5457139696393705,1.6863806588309158,2.503056353080651,67.97000122070312
2.8460006713867188,1.7639999389648438,1.8674283708844865,1.6394282749720992,1.6599044799804694,2.109636686785996,69.46399688720703
3.9039993286132812,1.6299972534179688,2.163428170340402,1.8479995727539074,1.7339045206705737,1.7594122542217736,70.56999969482422
1.0719985961914062,0.6620025634765625,2.054285321916853,1.7941423143659325,1.7090474083310088,1.7191629232557808,71.93000030517578
2.33599853515625,1.25,2.087428501674107,1.8377137865339013,1.6975233895438064,2.2874284103478746,74.0
4.41400146484375,-3.4200057983398438,2.4971422467912947,2.0629997253417973,1.837428320021857,2.1828369607524993,71.46399688720703
2.7760009765625,0.20400238037109375,2.6768569946289062,2.153142656598773,1.9086665198916488,1.9340279698058198,71.802001953125
1.8779983520507812,1.6660003662109375,2.7465711321149553,2.183713912963867,1.9459996904645653,1.956124185626663,75.19000244140625
1.5879974365234375,-0.08599853515625,2.5668563842773438,2.2171423775809154,1.9485709780738474,2.0995538294793703,76.13200378417969
1.79400634765625,0.5680007934570312,2.2654288155691966,2.214428492954799,1.987142653692337,1.90687775734652,75.06800079345703
1.582000732421875,-1.3160018920898438,2.3382862636021207,2.1962857927594865,1.975523630777995,1.753211011337847,74.27999877929688
1.779998779296875,-1.0400009155273438,2.2588577270507812,2.173143114362444,1.978095100039528,1.7532414361552777,73.95999908447266
1.8300018310546875,-0.8860015869140625,1.8897149222237724,2.1934285845075334,2.0052381243024557,1.3557992963115066,74.447998046875
1.79400634765625,0.40999603271484375,1.7494299752371651,2.2131434849330356,2.0185717628115705,0.7355708078154162,75.27999877929688
2.2860031127929688,0.9240036010742188,1.8077163696289062,2.277143750871931,2.0583813985188804,0.9589616523611476,76.52200317382812
1.5279998779296875,0.20000457763671875,1.799145289829799,2.1830008370535716,2.0778100149972096,1.0753165574695047,76.69000244140625
2.7699966430664062,-1.839996337890625,1.9385724748883928,2.1020006452287947,2.1224764869326638,1.0802372345656384,75.49800109863281
2.8759994506835938,-2.805999755859375,2.123429434640067,2.2308578491210938,2.1720003400530135,1.4868117347043057,72.4739990234375
1.8440017700195312,0.9120025634765625,2.132572719029018,2.1957152230398997,2.1596196492513022,1.457522924403914,74.24800109863281
3.3799972534179688,-1.9720001220703125,2.3540006365094865,2.1218577793666293,2.246952601841518,1.8218433423305407,72.1500015258789
1.42999267578125,-0.4199981689453125,2.3019986833844865,2.025714329310826,2.242761884416853,1.9979612625845946,72.3219985961914
3.9699935913085938,-3.5239944458007812,2.5425687517438615,2.175142560686384,2.3656187511625744,2.152388220143497,70.52400207519531
4.181999206542969,-4.022003173828125,2.9217115129743303,2.3604284014020647,2.429237729027158,3.2371571549308586,65.41799926757812
2.897998809814453,-1.6860008239746094,2.93999753679548,2.439285005841936,2.3813329424176897,4.529095265047554,61.76599884033203
1.9239997863769531,-0.055999755859375,2.803997584751674,2.4637135096958707,2.4219044276646207,5.069160695298833,62.64400100708008
2.9620018005371023,0.6299972534179688,2.963711874825613,2.5481422969273155,2.4517141069684705,4.661326637569581,63.209999084472656
2.5960006713867188,2.243999481201172,2.851712363106863,2.602856499808175,2.365142640613374,4.041270625412569,65.44400024414062
1.720001220703125,-0.17600250244140625,2.8931421552385594,2.597570419311523,2.3148569379534036,2.9130772447579867,65.90399932861328
2.326000213623047,-1.3400039672851562,2.658285958426338,2.6004273550851,2.3361903599330356,1.6060741743939995,64.68199920654297
1.4399948120117188,0.917999267578125,2.266571044921874,2.594141278948102,2.3291426159086677,1.6249322295855944,65.55599975585938
2.7299995422363352,-1.194000244140625,2.2425711495535716,2.5912843431745256,2.373713720412481,1.2556401779690416,63.91400146484375
2.6939964294433594,2.1480026245117188,2.3525706699916293,2.578284127371652,2.4266658964611234,1.013996587391383,65.64800262451172
1.686004638671875,-0.5940017700195312,2.17028536115374,2.566998617989676,2.4221899850027904,0.6856748262050667,65.052001953125
1.2040023803710938,0.60400390625,1.971428462437222,2.4115704127720425,2.3923804873511907,0.7489126237158706,65.98400115966797
1.0919952392578125,-0.21199798583984375,1.8817133222307487,2.387427738734654,2.358951386951265,0.7204857464749711,65.68000030517578
2.6780014038085938,2.4560012817382812,1.9319992065429699,2.295142582484654,2.377617972237723,1.387394767074806,68.50399780273438
2.2900009155273438,-1.0800018310546875,2.0534286499023446,2.1599998474121094,2.4139037359328497,1.6001377441284756,67.91999816894531
1.4759979248046875,0.697998046875,1.8742855616978236,2.0584283556256975,2.3522847493489585,1.546042674948738,68.7699966430664
4.241996765136719,-2.3079986572265625,2.095428466796875,2.223999568394252,2.417332240513393,1.4615463753086655,66.89199829101562
1.417999267578125,-0.3639984130859375,2.0571419852120534,2.1137136731828967,2.3970464070638022,1.1960548495815813,67.01399993896484
4.089996337890625,-2.4059982299804688,2.469426836286272,2.220427649361747,2.4308558872767856,1.4877888048934824,64.69400024414062
1.6639976501464844,-0.6859970092773438,2.5511414664132253,2.216427394321987,2.441998981294178,1.864390307130308,63.91400146484375
3.180004119873047,1.3900032043457031,2.6228561401367188,2.277427673339844,2.404380435035342,1.7844364277165874,65.1780014038086
1.3700027465820312,0.35199737548828125,2.4914278302873885,2.2724282400948668,2.270475841703869,2.0720979159466633,69.41799926757812
2.7939987182617188,1.9820022583007812,2.679713657924107,2.2769996098109653,2.265523456391834,2.6827962110346464,71.38200378417969
1.3460006713867188,-0.436004638671875,2.2659999302455356,2.1807141985212053,2.237999689011347,3.0982827187278787,71.03399658203125
2.2360000610351562,1.5380020141601562,2.382857186453683,2.2199995858328685,2.2034281776064923,3.7119307855421084,73.04399871826172
2.2099990844726562,0.5060043334960938,2.114286150251116,2.291856493268694,2.1850471496582036,3.6198251625035534,72.70600128173828
2.3980026245117188,-1.2399978637695312,2.2191440037318637,2.3851427350725447,2.217332930791946,2.6525315424501006,71.08000183105469
1.5279998779296875,0.18000030517578125,1.9831433977399553,2.3029997689383372,2.179332914806548,1.1955645949391291,71.5739974975586
1.0120010375976562,-0.1660003662109375,1.9320002964564733,2.211714063371931,2.158952258882069,0.86445852894454,72.76000213623047
1.2239990234375,-0.5739974975585938,1.707714625767299,2.193714141845703,2.0872379484630765,0.84470759357848,72.46600341796875
0.7960052490234375,-0.01799774169921875,1.6291438511439733,1.9475718906947546,1.996857416062128,0.7130611980321103,72.58200073242188
2.3420028686523438,-1.8579940795898438,1.644287109375,2.0135721479143416,2.0280954270135787,0.9347527663151799,70.38400268554688
1.6399993896484375,-1.0900039672851562,1.5628585815429688,1.8385723658970423,2.048857189360119,1.2347162799646874,69.49199676513672
2.7939987182617188,-1.5920028686523438,1.619429452078683,1.9192867279052734,2.1299049740745906,1.9356120726791384,67.5719985961914
0.9739990234375,0.04399871826171875,1.5402864728655135,1.7617149353027344,2.048762003580729,2.155730450738362,68.2699966430664
3.037994384765625,2.7560043334960938,1.829714093889509,1.880857195172991,2.0843807402111234,1.919180866795829,70.55400085449219
1.384002685546875,0.082000732421875,1.852571759905134,1.7801431928362166,2.08000001453218,1.6616189877726764,70.58599853515625
1.6780014038085938,-1.2379989624023438,1.9785712105887276,1.8038575308663505,1.957904997326079,1.1771354276813244,69.61000061035156
1.5260009765625,-0.32399749755859375,1.86199951171875,1.753143310546875,1.9630479358491444,1.112989207867553,69.13200378417969
2.05999755859375,1.5759963989257812,1.921999250139509,1.742428915841239,1.866381327311198,1.112489456376558,69.47200012207031
1.2939987182617188,0.7020034790039062,1.7077135358537947,1.663571493966239,1.8487623305547805,0.8943813938072814,70.63600158691406
1.1240005493164062,0.470001220703125,1.729142325265067,1.6347143990652901,1.7508573986235119,0.7567421085685486,71.18000030517578
0.779998779296875,-0.1439971923828125,1.406571524483817,1.618142809186663,1.722761971609933,0.8246290022784951,71.08000183105469
1.9199981689453125,-0.8420028686523438,1.483142307826451,1.6678570338657923,1.6811428978329612,0.8168390591982249,69.91799926757812
1.884002685546875,-0.9940032958984375,1.512571062360491,1.7455711364746094,1.7067620413643974,0.9295223632330901,68.90599822998047
1.805999755859375,0.9260025024414062,1.5525708879743303,1.7072851998465401,1.6862858363560267,0.8380410954258853,70.12200164794922
1.496002197265625,-1.1179962158203125,1.4720001220703125,1.6969996861049108,1.6522859845842635,0.9903891090661423,68.68000030517578
2.7419967651367188,2.4680023193359375,1.6788569859095983,1.6932852608816964,1.6686666579473586,1.4161370595203833,72.73799896240234
1.6719970703125,-0.34799957275390625,1.7571422031947546,1.7431422642299108,1.675523667108445,1.6251943155472366,72.55000305175781
1.6959991455078125,0.48200225830078125,1.8879993983677454,1.6472854614257812,1.7080950055803572,1.9181469048184088,73.24600219726562
3.0660018920898438,2.6620025634765625,2.0517142159598216,1.767428261893136,1.7958094278971355,2.525145593590654,75.52799987792969
1.4599990844726562,1.05999755859375,1.9911422729492188,1.7518566676548548,1.8274281819661458,2.6383696488315005,75.96199798583984
2.3859939575195312,0.9499969482421875,2.073998587472098,1.8132847377232142,1.8295229957217263,2.7987253197714814,77.0
1.7639999389648438,-0.9800033569335938,2.1122839791434154,1.792142050606864,1.8354277837844122,1.7393479736251327,75.0199966430664
1.436004638671875,0.18199920654296875,1.9257136753627233,1.8022853306361608,1.7707613990420388,1.5390647036331515,74.78199768066406
2.4639968872070312,-1.6840057373046875,2.0388565063476562,1.8979993547712053,1.8417136782691592,1.3679878365974372,73.2959976196289
3.8040008544921875,-3.0799942016601562,2.3399996076311385,2.113999502999442,1.878190176827567,2.219830738532693,70.21800231933594
2.9180068969726562,-1.6319961547851562,2.3188574654715404,2.185285840715681,1.9512379964192708,2.9793857901026937,68.99800109863281
2.0680007934570312,-1.1359939575195312,2.405714852469308,2.1984285627092635,1.9698093959263392,3.2069938019562176,69.05000305175781
2.197998046875,-1.7860031127929688,2.3788582938058034,2.226428440638951,2.0018092564174106,2.918228970154326,68.19400024414062
1.470001220703125,-0.055999755859375,2.336858476911272,2.2245712280273438,1.9737141927083333,2.65863550847744,67.91999816894531
1.2159957885742188,-0.15200042724609375,2.3054286411830356,2.1155711582728793,1.969999767485119,1.878294772025748,68.22000122070312
1.63800048828125,-0.197998046875,2.1874291556222096,2.113142830984933,1.9944759550548734,0.7922232755048627,68.30599975585938
3.4540023803710938,2.447998046875,2.1374293736049106,2.2387144906180247,2.1218094598679316,0.6156080181833952,69.62799835205078
1.8040008544921875,0.7519989013671875,1.978285653250558,2.148571559361049,2.1162857782273066,1.0988553613027545,71.00199890136719
1.2180023193359375,-0.13399505615234375,1.8568572998046875,2.131286076136998,2.0845714750744047,1.3736711616297632,71.06600189208984
1.5699996948242188,0.7559967041015625,1.7671432495117188,2.0730007716587613,2.0733333769298734,1.5086701516069054,71.3759994506836
1.8160018920898438,-1.3420028686523438,1.8165719168526786,2.0767151968819753,2.0885714576357888,1.39844071346368,68.58799743652344
2.0199966430664062,1.75799560546875,1.931429181780134,2.1184289114815846,2.0541904994419644,1.2985609012237018,71.11799621582031
1.2899932861328125,0.141998291015625,1.8817138671875,2.034571511404855,2.0359998430524553,1.0253937868386327,70.91999816894531
1.4280014038085938,0.5460052490234375,1.59228515625,1.8648572649274553,2.023238045828683,0.9611219316502265,71.13600158691406
0.9619979858398438,-0.28200531005859375,1.471999032156808,1.725142342703683,1.923047383626302,0.9670522061091876,71.11399841308594
1.4640045166015625,-0.6319961547851562,1.5071422031947546,1.681999751499721,1.9232381184895833,0.9830828900257851,70.12000274658203
1.2300033569335938,0.9680023193359375,1.458571297781808,1.6128572736467635,1.8681909470331102,0.9576749364173667,71.1500015258789
1.7740020751953125,0.7360000610351562,1.4525713239397322,1.6345716203962053,1.868667239234561,0.5290858837659722,71.93000030517578
1.7900009155273438,-0.75,1.4197147914341517,1.6755719866071428,1.8855242047991072,0.5911109284998364,70.36199951171875
2.0420074462890625,-1.51800537109375,1.5271453857421875,1.7044296264648438,1.865429469517299,0.9442180239056729,69.0199966430664
2.7399978637695312,-2.5719985961914062,1.7145734514508928,1.6534293038504464,1.8147626604352678,1.5253748642914218,67.40399932861328
1.3279953002929688,-0.29199981689453125,1.7668587820870536,1.6194289071219308,1.7390478224981398,1.750117732878674,67.46800231933594
2.7880020141601562,-2.1719970703125,1.9560012817382812,1.7315717424665178,1.7733335949125744,2.4015927435763973,65.16799926757812
1.4059982299804688,-0.32199859619140625,1.9811434064592635,1.7198573521205358,1.7356193179175967,2.5273338053968466,65.23400115966797
1.585998535156243,0.22400283813476562,1.9542857578822534,1.7034285409109928,1.7411429995582215,2.2443549383252774,64.17400360107422
1.3059959411621094,0.18000030517578125,1.8851421901157914,1.6524284907749716,1.7454287211100257,1.9044974069212162,64.01599884033203
2.3539962768554688,2.2600021362304688,1.9297120230538494,1.7284287043980184,1.779523758661179,1.4176842680903494,66.30599975585938
2.470001220703125,-2.2339935302734375,1.8911410740443628,1.8028572627476278,1.732666560581752,1.2771905562293364,64.21600341796875
3.2119979858398366,-0.17399978637695312,2.1602843148367725,1.963571548461913,1.799714043026878,2.05565848524632,59.85200119018555
2.2239990234375,1.3179969787597656,2.0797124590192504,2.0178568703787656,1.8476186479840953,2.2579850833436024,61.21799850463867
1.6980018615722727,-0.8440017700195312,2.121427263532365,2.0512853349958142,1.853713989257812,2.3739838001069864,60.555999755859375
1.2939987182617188,1.0060005187988281,2.0797130039760043,2.016999380929129,1.8288566952659966,2.374340301989279,61.209999084472656
1.1180000305175781,-0.2220001220703054,2.0528564453125,1.9689993177141456,1.7859044756208144,2.3323057098674074,60.87799835205078
1.6319999694824219,0.09799957275391336,1.949714115687779,1.9397130693708142,1.802190508161272,1.4019205077015344,60.59799957275391
1.302001953125,0.09799957275391336,1.7828570774623327,1.8369990757533476,1.7961905343191962,0.46917247752248115,60.59799957275391
3.5380020141601562,3.0540008544921875,1.8294290815080925,1.9948566981724325,1.9188573928106396,0.8914645891677578,63.08000183105469
1.8899993896484375,-1.2599983215332031,1.781714848109655,1.9307136535644527,1.9391428629557288,0.9183029594690616,61.7400016784668
2.1980018615722656,1.0579986572265625,1.8531434195382255,1.9872853415352953,1.9852380298432846,0.9333771848964086,62.2599983215332
1.3680000305175781,-0.2980003356933594,1.8637150355747767,1.9717140197753906,1.965904599144345,0.9962809769831045,62.5
2.703998565673828,-2.124004364013672,2.0902862548828125,2.0715713500976562,2.009428296770368,1.0405420771835798,63.0099983215332
2.1499977111816335,-1.0099983215332031,2.164285932268414,2.057000023978097,2.0145706903366807,0.8636792104592472,61.74800109863281
1.9039993286132884,1.3899993896484375,2.2502855573381697,2.0165713174002513,1.9747612362816216,0.6954840376998727,63.5620002746582
1.1160011291503906,-0.8339996337890625,1.9042854309082031,1.8668572562081478,1.9646662757510227,0.6564280051685987,62.52000045776367
1.082000732421875,0.3520011901855469,1.7888570513044084,1.7852859497070317,1.8834281194777713,0.6019952880836102,63.11000061035156
1.5659980773925781,0.7119979858398438,1.698570796421596,1.7758571079799108,1.8910471598307288,0.6198613268670468,63.36199951171875
