High-Low Price,Close-Open Price,7-day m_avg,14-day m_avg,21-day m_avg,7-day m_std
0.3999977111816406,-0.060001373291015625,0.4271436418805824,0.479285648890905,0.5238093421572737,0.23429738019068858
0.579998016357429,0.3899993896484446,0.4485718863351035,0.49428558349609525,0.5285711742582786,0.21322913168239294
0.4099998474121094,0.09000015258789062,0.4514285496303044,0.49785723005022475,0.5242854527064742,0.18518943249395972
0.45999908447265625,-0.21999740600585938,0.45142800467355115,0.5107143947056377,0.5157140096028656,0.19721830176479138
0.6599998474121023,0.0800018310546875,0.4914278302873884,0.5214285169328973,0.5228569394066227,0.243564302949061
0.3699989318847656,-0.020000457763671875,0.4985705784388951,0.4692856924874452,0.5057140531994054,0.2511965050391358
0.4200019836425781,-0.039997100830078125,0.47142791748046875,0.45714296613420863,0.4814284188406815,0.272081044229511
0.3800010681152344,-0.220001220703125,0.46857125418526785,0.4478574480329251,0.475714183989026,0.3525344133071162
0.4099998474121094,0.2599983215332031,0.44428580147879365,0.44642884390694854,0.47761898949032805,0.30093472526322546
0.37000274658203125,-0.049999237060546875,0.4385719299316396,0.445000239780972,0.4780954633440297,0.21163817967637386
0.4399986267089844,0.220001220703125,0.4357147216796865,0.4435713631766188,0.48571450369698727,0.14395815937036485
0.5200004577636719,-0.20999908447265625,0.41571480887276785,0.4535713195800781,0.4861906142461874,0.14094959283540445
1.1000022888183594,-0.6899986267089844,0.5200010027204242,0.5092857905796596,0.48619079589843817,0.26499797193194996
0.5699996948242188,0.11999893188476562,0.5414292471749442,0.5064285823277065,0.48523839314778716,0.3035894216984994
0.48999786376953125,0.15999984741210938,0.557143075125558,0.512857164655413,0.4842859903971361,0.3539639920290099
0.29000091552734375,-0.029998779296875,0.5400003705705915,0.4921430860246926,0.47761935279482953,0.3526296769887468
0.23000335693359375,-0.04000091552734375,0.5200004577636719,0.47928619384765575,0.47000031244187196,0.34401701277499547
0.37000274658203125,0.060001373291015625,0.5100010463169643,0.4728578839983254,0.4657145908900673,0.28529035891191407
0.5999984741210938,-0.5499992370605469,0.5214293343680245,0.4685720716203962,0.47619065784272696,0.12785799234025072
0.45999908447265625,0.14999771118164062,0.43000030517578125,0.4750006539481027,0.4828572954450335,0.14369277074266903
0.470001220703125,-0.220001220703125,0.41571480887276785,0.478572028023856,0.47619065784272696,0.14369282763045424
0.6100006103515625,-0.4900016784667969,0.4328580583844866,0.4950005667550223,0.4861907958984375,0.13613698582999514
0.5600013732910156,0.31999969482421875,0.4714295523507254,0.5057149614606585,0.48523857480003685,0.1383056850257386
0.5,0.2599983215332031,0.510000501360212,0.515000479561942,0.4895242963518412,0.18454510626644025
0.26000213623046875,0.049999237060546875,0.494286128452846,0.5021435873849052,0.48000063214983224,0.20458952921842322
0.3699989318847656,0.1699981689453125,0.4614290509905134,0.491429192679269,0.4661910647437686,0.2054146330369803
0.5099983215332031,0.31999969482421875,0.4685717991420201,0.44928605215890066,0.47285770234607516,0.30799647629965143
0.6200027465820312,-0.029998779296867895,0.4900005885532924,0.4528576987130301,0.4823815482003348,0.3558759384544499
0.3899993896484375,0.15999984741211648,0.4585718427385603,0.44571495056152344,0.48285765874953496,0.33899011242685667
0.5900001525878906,-0.20999908447265625,0.4628573826381138,0.46714346749441965,0.4914291018531436,0.30199365783641424
0.25,-0.10000228881835227,0.4271430969238281,0.4685717991420201,0.48571468534923734,0.25970679326325075
0.3299980163574219,-0.040000915527336645,0.4371425083705357,0.46571431841169086,0.480476561046782,0.1731776159164933
0.4799995422363281,-0.220001220703125,0.4528568812779018,0.4571429661342076,0.4785717555454799,0.15778253312594914
0.5800018310546875,-0.029998779296875,0.4628573826381138,0.46571459089006695,0.4538098289853051,0.20499677737893218
0.5099983215332031,-0.23999786376953125,0.44714246477399555,0.468571526663644,0.45095262073335196,0.2458604034753535
0.5099983215332031,-0.2999992370605469,0.4642851693289621,0.4614285060337612,0.45190502348400297,0.3203567658489001
0.2599983215332031,0.04000091552734375,0.4171420506068638,0.4399997166224888,0.45047632853190106,0.2842194434557121
0.5100021362304688,0.3400001525878906,0.4542852129255022,0.4407141549246652,0.46380960373651414,0.2501616310445317
0.3300018310546875,-0.060001373291015625,0.45428575788225445,0.4457141331263951,0.4619047982352121,0.22426607320930642
0.4099998474121094,0.0,0.44428580147879465,0.4485713413783482,0.4528572445824033,0.2989665933721469
0.5699996948242188,0.11999893188476562,0.44285692487444195,0.4528571537562779,0.45809536888485863,0.37883274966394415
0.3899993896484304,0.0800018310546875,0.4257142203194744,0.43642834254673496,0.4542857578822541,0.512296448517751
0.3400001525878906,0.09999847412109375,0.4014287676130012,0.43285696847098165,0.4414285932268412,0.5085177238098283
0.450000762939446,0.15000152587889914,0.4285719735281788,0.4228570120675213,0.4361904689243855,0.46822337931259134
0.7200012207031179,0.5600013732910156,0.4585718427385572,0.45642852783202975,0.4466667175292959,0.5194457216793291
0.6100006103515625,0.050003051757819605,0.4985716683523965,0.4764287131173255,0.46333331153506224,0.46976665405098506
0.4600028991699219,0.20000076293945312,0.5057149614606554,0.47500038146972506,0.4676192147391173,0.44970319666284997
0.6800003051757955,0.6000022888183594,0.5214293343680235,0.48214312962123274,0.47571454729352647,0.4296394720869556
0.5499992370605469,0.2599983215332031,0.5442864554268974,0.48500033787318586,0.47238104684012244,0.4363424929769323
0.470001220703125,-0.14000320434571023,0.5628580365862165,0.4821434020996089,0.4761906578427266,0.4359166727543868
0.43000030517578125,-0.04000091552734375,0.5600008283342645,0.4942864009312216,0.468571617489769,0.43253902571244246
0.3699989318847585,-0.18999862670898438,0.510000501360213,0.4842861720493851,0.4742858523414242,0.3309574617577182
0.4700012207031179,-0.1100006103515625,0.4900005885532924,0.4942861284528445,0.48095267159598115,0.28115385158199996
0.4500007629394531,-0.26000213623046875,0.4885717119489397,0.4971433367047976,0.47952415829612993,0.36062168916819276
0.5499992370605469,-0.220001220703125,0.4700001307896185,0.49571473257882104,0.478095463344028,0.47640556419973945
0.3400001525878906,-0.19000244140625,0.44000026157923905,0.4921433585030682,0.47000031244187024,0.5279659109582853
0.3000030517578125,0.10000228881835938,0.41571480887276585,0.4892864227294912,0.4600005376906612,0.500861411089076
0.470001220703125,0.06999969482421875,0.4214292253766721,0.49071502685546825,0.4700006757463718,0.38533249029413225
0.970001220703125,-0.6299972534179688,0.5071438380650102,0.5085721697126117,0.4919053940545935,0.4130656919621964
0.3899993896484375,0.030002593994140625,0.4957150050571987,0.49285779680524555,0.4947624206542959,0.3363379449264948
0.4199981689453125,0.25,0.49142892020089285,0.4900003160749163,0.49523853120349604,0.2745205437871357
0.7299995422363281,0.29000091552734375,0.5171432495117188,0.49357169015066865,0.5028575715564536,0.2863393606107911
0.43000030517578125,-0.009998321533203125,0.5300004141671317,0.48500033787318536,0.5047623770577561,0.3197837784836634
0.29000091552734375,0.1399993896484375,0.528571537562779,0.47214317321777244,0.5023814610072538,0.3901213623628921
0.3299980163574219,0.1399993896484375,0.5085710797991071,0.4650001525878896,0.49666704450334787,0.4598799071327431
0.20000076293945312,0.0,0.3985710144042969,0.4528574262346535,0.47190511794317336,0.4111932639594685
0.34999847412108664,-0.09000015258789062,0.3928565979003896,0.44428580147879415,0.4595240638369602,0.3191868690611061
0.5100021362304688,-0.20000076293945312,0.4057143075125548,0.44857161385672384,0.4619049798874625,0.19226641730936103
0.3300018310546875,0.0,0.348571777343749,0.4328575134277339,0.4452383858816954,0.13527678197075585
0.3300018310546875,0.049999237060546875,0.3342862810407356,0.43214334760393364,0.43476231892903544,0.08443057342801495
0.2999992370605469,0.04000091552734375,0.335714612688336,0.43214307512555755,0.42666698637462697,0.09214361202960936
0.470001220703125,-0.029998779296875,0.3557150704520079,0.43214307512555755,0.42857179187592903,0.09736991094495288
0.4700012207031321,0.12999725341796875,0.3942865644182478,0.3964287894112723,0.43333380562918494,0.09736991094495288
0.36999893188477273,0.1399993896484375,0.3971437726702029,0.3950001852852963,0.4285717918759304,0.13957394106788287
1.25,-0.7900009155273438,0.5028577532087074,0.4542860303606311,0.46666699364071834,0.247376845539055
0.5999984741210938,0.1399993896484375,0.541428702218194,0.4450002397809715,0.46904790969122057,0.304271283916392
0.4200019836425781,0.20000076293945312,0.5542858668736069,0.4442860739571713,0.47285752069382475,0.3059878005442676
0.8299980163574219,-0.4600028991699219,0.6299999782017319,0.482857295445034,0.498095376150949,0.3405878318567025
0.3400001525878906,0.10000228881835938,0.6114283970424127,0.48357173374721035,0.4919048490978426,0.4069276347873891
0.3200035095214844,-0.06999969482421875,0.5900001525878916,0.4921433585030697,0.4609525771368121,0.4208211617527505
0.29000091552734375,-0.10000228881835938,0.5785718645368304,0.4878578186035166,0.45619074503580764,0.23873690044291132
0.6100006103515625,-0.5900001525878906,0.4871433803013393,0.49500056675502335,0.4652384803408672,0.3407204170378064
0.5099983215332031,0.25,0.4742862156459263,0.5078574589320601,0.4547622317359564,0.4371656384032152
0.3400001525878906,-0.20000076293945312,0.4628573826381138,0.5085716247558604,0.45047651018415213,0.4597609201568577
0.4500007629394531,-0.020000457763671875,0.4085720607212612,0.5192860194614966,0.4580955505371097,0.5041161601531192
0.4799995422363281,-0.18999862670898438,0.4285719735281808,0.5200001852852968,0.4652384803408672,0.5364606677791223
0.5,-0.34999847412109375,0.45428575788225445,0.522142955235073,0.47952415829613126,0.6011095003664844
0.5,0.43000030517578125,0.48428562709263395,0.5314287458147321,0.48666708809988907,0.3846953652894089
0.7599983215332031,-0.37999725341796875,0.505713871547154,0.49642862592424664,0.49857166835240024,0.3722389809168716
0.40000152587890625,-0.12999725341796875,0.4900000435965402,0.48214312962123324,0.5019049871535535,0.3171143584226648
0.5999984741210938,-0.049999237060546875,0.5271426609584263,0.4950000217982701,0.5147619701567157,0.31234866383231963
0.9399986267089844,0.8199996948242188,0.5971423557826451,0.5028572082519531,0.5452381315685461,0.3442243742190045
0.7299995422363281,-0.48999786376953125,0.6328566414969308,0.5307143075125558,0.5576190040225081,0.3390111569351529
0.4199981689453125,0.18000030517578125,0.6214278084891183,0.5378567831856864,0.5552379063197548,0.33380211910580493
0.5100021362304688,0.40000152587890625,0.622856685093471,0.5535711560930524,0.5619047255743117,0.2937362022689113
0.5,0.279998779296875,0.5857140677315849,0.5457139696393695,0.526190439860026,0.28370828266556275
0.4500007629394531,-0.029998779296875,0.5928568158830915,0.5414284297398159,0.5190476917085194,0.327050191028978
0.2800025939941406,-0.09000015258789062,0.5471431187220982,0.5371428898402623,0.5123810541062128,0.29289988017647245
0.4399986267089844,0.20000076293945312,0.4757145472935268,0.5364284515380859,0.49380965459914433,0.3772202174913288
0.3800010681152344,-0.2700004577636719,0.4257147652762277,0.5292857033865792,0.49571446010044645,0.35985449136284453
0.3300018310546875,0.09999847412109375,0.41285814557756695,0.5171429770333427,0.49619057064964656,0.3607134548204627
0.220001220703125,-0.11999893188476562,0.371429443359375,0.497143064226423,0.4928572518484933,0.2585496291048002
0.3600006103515625,0.20999908447265625,0.35142953055245535,0.4685717991420201,0.4809524899437314,0.19593456888391905
0.4199981689453125,0.18999862670898438,0.3471434456961496,0.47000013078962055,0.47666676839192706,0.17821807444066812
0.4199981689453125,-0.22999954223632812,0.36714281354631695,0.4571429661342076,0.4804761977422805,0.11484955640174624
0.3400001525878906,0.11999893188476562,0.35285731724330355,0.4142859322684152,0.47523807343982516,0.11378714426194661
0.3800010681152344,0.049999237060546875,0.35285731724330355,0.3892860412597656,0.4704762413388207,0.10899967657650414
0.5800018310546875,0.19000244140625,0.3885716029575893,0.4007148742675781,0.47428585234142484,0.15230002353799119
0.8600006103515625,0.18000030517578125,0.48000008719308035,0.4257147652762277,0.4914287385486421,0.25977171493257134
0.4200019836425781,0.0,0.4885717119489397,0.42000062125069754,0.47523843674432664,0.3560840423987638
0.8600006103515625,0.6899986267089773,0.551429203578404,0.4492863246372768,0.49714315505254836,0.6341884984580186
0.6099967956542969,0.30999755859375,0.5785718645368304,0.4728573390415737,0.4976192656017485,0.7718897659198386
0.4399986267089844,-0.05999755859375,0.5928573608398438,0.4728573390415737,0.4738097417922247,0.7713280477550317
0.460002899169929,-0.15000152587890625,0.6042861938476572,0.4785717555454804,0.46095275878906283,0.6643965732806418
0.3299980163574219,0.04000091552734375,0.5685713631766193,0.4785714830671043,0.45666703723725854,0.526637391168617
0.40000152587890625,0.04000091552734375,0.5028572082519541,0.49142864772251726,0.45142891293480314,0.38124441074131477
0.6399993896484375,0.3100013732910085,0.534285409109934,0.5114285605294369,0.4580955505371097,0.1233465369818846
0.4500007629394531,-0.26000213623046875,0.4757140023367756,0.5135716029575897,0.4580955505371097,0.1706293578970386
0.6100006103515625,-0.3899993896484375,0.4757145472935278,0.527143205915179,0.473809741792225,0.24402445822761173
0.3899993896484375,0.220001220703125,0.46857179914202113,0.5307145799909324,0.4714288257417228,0.2327889266357645
0.5,-0.2999992370605469,0.4742856706891741,0.5392859322684157,0.4771430605933783,0.2583836222046841
0.5099983215332031,-0.1699981689453125,0.5,0.5342856815883097,0.4857143220447362,0.29216753835176057
0.5100021362304688,-0.43000030517578125,0.5157143729073661,0.5092857905796601,0.4995238894508002,0.45171683253347894
0.31999969482421875,-0.2800025939941406,0.47000013078962055,0.5021427699497772,0.4976190839494981,0.49388716185987497
0.5799980163574219,-0.17000198364257812,0.4885711669921875,0.4821425846644815,0.5052381243024557,0.5506196318769612
0.5699996948242188,-0.3699989318847656,0.48285675048828125,0.4792856488909045,0.5123810541062132,0.6335317049980451
0.43000030517578125,0.11999893188476562,0.4885711669921875,0.4785714830671043,0.5166667756580174,0.5349413098638512
0.3400001525878906,0.009998321533203125,0.4657140459333147,0.4699998583112444,0.5147619701567153,0.4108936111381521
0.34999847412109375,-0.15000152587890625,0.44285692487444195,0.471428462437221,0.5038094293503538,0.20709939162143676
0.20999908447265625,-0.12999725341796875,0.3999993460518973,0.4578568594796317,0.4728569757370725,0.14862770283634377
0.29000091552734375,0.220001220703125,0.39571380615234375,0.43285696847098215,0.4666664486839661,0.09638626937155305
0.3299980163574219,0.1399993896484375,0.35999952043805805,0.4242853437151228,0.4414282299223404,0.08571782114802122
0.3100013732910156,0.13000106811523438,0.3228569030761719,0.40285682678222656,0.427142733619327,0.15603715204408278
0.31999969482421875,-0.15000152587890625,0.3071425301688058,0.39785684858049664,0.42142849876767147,0.18761672256923917
0.40000152587890625,0.0,0.3157141549246652,0.39071410042898996,0.418571290515718,0.19112460373857354
0.8299980163574219,0.5399971008300781,0.3842855181012835,0.41357122148786274,0.4423808143252418,0.36336318380608645
0.6199989318847656,-0.3400001525878906,0.44285692487444195,0.42142813546316965,0.4528568812779018,0.3639464609734105
0.45999908447265625,-0.22999954223632812,0.4671423775809152,0.43142809186662945,0.44428543817429317,0.3117536415976361
0.8600006103515625,0.279998779296875,0.5428570338657924,0.45142827715192524,0.46380924043201266,0.3319350577368811
0.5999984741210938,0.20999908447265625,0.5842851911272321,0.453571047101702,0.46333294823056176,0.40508668468713965
0.43000030517578125,0.3300018310546875,0.5999995640345982,0.453571047101702,0.4652377537318638,0.46545471171378444
0.5400009155273438,0.29000091552735086,0.6199994768415179,0.4678568158830915,0.46714255923316594,0.45181167489640134
0.8600006103515625,0.4500007629394531,0.6242855616978237,0.5042855398995536,0.48380933489118305,0.611711349568673
0.5300025939941406,0.0,0.611428941999163,0.5271429334368024,0.48476173764183406,0.6534745487122242
0.279998779296875,0.029998779296875,0.585714612688337,0.5264284951346261,0.482856932140532,0.5385691872484154
0.6300010681152344,-0.15999984741210938,0.5528575352260044,0.5478572845458984,0.48523802984328496,0.43633716721720606
0.42000198364258523,0.20999908447265625,0.5271437508719318,0.5557144709995819,0.4780952816917786,0.353337435361125
0.2700004577636719,0.22999954223632812,0.504286629813059,0.5521430969238287,0.47047624133882104,0.25721051751989815
0.3800010681152415,0.1100006103515625,0.4814295087541873,0.5507144927978526,0.47238104684012344,0.09574277718206564
0.6399993896484375,0.26000213623046875,0.4500007629394552,0.5371431623186395,0.4861906142461874,0.1480673290084156
0.5900001525878906,-0.07999801635742188,0.4585718427385623,0.5350003923688627,0.5042859032040558,0.17290289563596314
0.5900001525878906,0.5100021362304688,0.5028577532087074,0.5442861829485223,0.5185715811593199,0.2728865133242634
0.4500007629394531,0.24000167846679688,0.4771434238978815,0.515000479561943,0.5242859976632261,0.35486483072386615
1.0099983215332031,0.9200019836425781,0.5614286150251127,0.5442861829485223,0.5576191856747589,0.6550503017094359
0.75,0.43000030517578125,0.6299999782017309,0.567143304007395,0.5780953906831294,0.8350336587225705
0.5400009155273438,-0.049999237060546875,0.6528570992606026,0.567143304007395,0.584762028285436,0.8449200728413777
0.44000244140625,0.029998779296882105,0.6242861066545758,0.5371434347970155,0.5661908104306183,0.8326399553869172
0.470001220703125,0.03000259399414773,0.6071434020996094,0.5328576224190859,0.5590480622791115,0.7246338258782588
0.3600006103515625,0.18000030517578125,0.5742863246372768,0.5385720389229921,0.5542862301781071,0.5818315618650021
0.5699996948242188,-0.279998779296875,0.5914290291922433,0.5342862265450624,0.5404766627720431,0.2648269990725159
0.6099967956542969,-0.18000030517578125,0.5342859540666852,0.547857284545899,0.5409527733212433,0.2019669223332931
0.4099998474121094,-0.15999984741210938,0.4857145036969866,0.5578572409493587,0.5400003705705922,0.23508941897393262
0.5300025939941335,0.22999954223633523,0.4842861720493851,0.5685716356549939,0.5395242600213918,0.23070351822390286
0.3500022888183665,0.049999237060546875,0.4714290073939732,0.5478575570242745,0.5152386256626681,0.24385830134827455
0.5,0.22999954223632812,0.4757145472935268,0.541428974696568,0.5138099307105661,0.25649706959137963
0.6900024414062571,0.4500007629394531,0.522857666015626,0.5485719953264514,0.5333339146205367,0.3477756414118021
0.5,0.20999908447265625,0.5128577096121661,0.5521433694022048,0.5271433875674303,0.383859373956643
0.3500022888183665,0.09999847412109375,0.4757156372070333,0.5050007956368593,0.523810068766277,0.41355091971988867
0.6399993896484375,0.2800025939941406,0.5085727146693658,0.49714360918317624,0.5414290655226944,0.4201086938239137
0.3299980163574219,-0.049999237060546875,0.4800006321498356,0.4821434020996104,0.5390479678199411,0.468793456103321
0.5699996948242188,-0.1100006103515554,0.5114288330078145,0.49142892020089385,0.5357146490187878,0.42987817468633754
0.8700027465820312,0.43999862670897727,0.564286368233819,0.5200004577636729,0.5490481058756517,0.43758505099262524
1.9000015258789134,1.1000022888183594,0.7371433803013413,0.6300005231584836,0.6114291236514147,1.4397275944557377
1.309997558593743,-0.1100006103515625,0.8528573172433046,0.6828575134277354,0.6523813520159047,1.7373803743364336
1.1499977111816406,0.29000091552734375,0.9671423775809151,0.7214290073939742,0.6590479896182112,2.059740360562684
1.1199989318847656,0.7399978637695312,1.0357137407575334,0.7721432277134497,0.6766669863746286,2.3918466482364074
1.0200004577636719,0.48999786376952414,1.1342855181012834,0.8071430751255596,0.6995241074335015,2.4552861443845293
1.7000007629394602,-0.8600006103515625,1.2957142421177466,0.9035715375627805,0.7595240275065114,1.9734356355727256
0.6500015258789062,0.10000228881836648,1.2642854963030143,0.9142859322684167,0.7680954706101201,1.1316313014447643
0.7000007629394531,0.07999801635742898,1.0928568158830916,0.9150000980922164,0.7842859540666863,0.9598559047405542
0.420001983642571,0.0800018310546875,0.965714590890067,0.9092859540666858,0.7771432059151793,0.5153584073784455
0.7399978637695312,0.25,0.9071431841169085,0.9371427808489118,0.7833337329682857,0.27254497138865197
0.7099990844726562,-0.45999908447265625,0.84857177734375,0.9421427590506417,0.7976194109235498,0.48826136834700484
0.6899986267089773,0.4900016784667969,0.8014286586216508,0.9678570883614671,0.8052382696242566,0.4782851763799332
0.5999984741210938,0.15999984741210938,0.6442854745047413,0.9699998583112439,0.8171428498767674,0.5063731879747376
0.6400032043457031,0.06999969482421875,0.6428571428571408,0.9535713195800776,0.8238096691313247,0.5341790683907924
0.6100006103515625,0.020000457763671875,0.6299999782017279,0.8614283970424097,0.8200000581287202,0.44395935106364715
1.0,-0.8699989318847656,0.7128568376813605,0.8392857142857137,0.8438095819382441,0.5071766478298263
0.6199989318847656,-0.1100006103515625,0.6957141331263941,0.8014286586216512,0.8566665649414059,0.5204122631313269
0.5100021362304688,0.21999740600585227,0.6671431405203673,0.7578574589320587,0.8504762195405503,0.5322820865137377
0.4099998474121094,-0.289997100830071,0.627143314906529,0.7142859867640899,0.8542858305431544,0.530310038242989
0.34999847412110086,0.20000076293945312,0.5914290291922443,0.6178572518484928,0.8438095819382441,0.42644717960293194
0.3400001525878906,0.07000350952148438,0.5485714503696997,0.5957142966134202,0.8185713631766183,0.39202175152929686
0.5200004577636719,0.07999801635742188,0.5357142857142867,0.5828571319580073,0.752857026599702,0.14008412332071185
1.3199996948242188,-0.8999977111816335,0.5814285278320322,0.6471426827566964,0.7533333188011533,0.3140588366572324
0.8699989318847656,0.4799995422363281,0.617142813546318,0.656428473336356,0.7400000435965401,0.3282487441182534
1.3100013732910085,-0.049999237060546875,0.7314284188406808,0.6992857796805241,0.7490477789015993,0.29965823527757246
0.9699974060058594,-0.529998779296875,0.8114280700683594,0.7192856924874442,0.7466666811988464,0.2999122940724203
1.6700019836425781,-1.1599998474121094,0.999999999999999,0.7957145145961216,0.7452381678989949,0.502754765799651
1.0500030517578125,0.3100013732910156,1.101428985595702,0.8250002179827008,0.7642858596075142,0.6059390608104983
0.8199996948242045,-0.37999725341796875,1.1442860194614926,0.8400001525878896,0.7700000944591691,0.6919055393268809
0.470001220703125,0.0,1.022857666015622,0.8021430969238271,0.7723810105096716,0.733595416281762
0.5299987792968821,0.38000106811522727,0.9742862156459243,0.7957145145961212,0.7623810541062122,0.6074775321180829
0.5399971008300781,-0.1399993896484375,0.8642856052943628,0.7978570120675218,0.7542857215518036,0.45216963183697184
0.4199981689453125,-0.3100013732910156,0.7857142857142847,0.798571177891322,0.741428556896391,0.17410933960777608
0.5499992370605469,-0.17000198364257812,0.625713893345423,0.812856946672711,0.7390476408458888,0.17679656162953664
1.7700004577636719,1.1599998474121094,0.7285706656319745,0.9149998256138383,0.7928570338657921,0.49316792085300565
1.309997558593743,1.1099967956542969,0.7985703604561942,0.9714281899588434,0.8261902218773245,1.1092916043891974
1.3699989318847656,0.7400016784667969,0.9271414620535714,0.9749995640345966,0.8438092186337419,1.555106724944136
0.9799995422363281,0.09000015258789062,0.9914272853306352,0.9828567504882797,0.8609521048409592,1.873099228473649
1.029998779296875,-0.7800025939941406,1.061427525111606,0.9628565652029845,0.8857138497488832,1.795179010248116
1.0,0.3699989318847656,1.14428492954799,0.9649996076311373,0.9138090951102114,1.5399572018055743
0.5200004577636719,-0.1999969482421946,1.1399993896484364,0.8828566414969298,0.9219044276646196,0.9555749208536514
0.3600006103515625,0.0,0.9385708400181352,0.8335707528250548,0.9228568304152706,0.5420905422765058
0.4099998474121094,-0.1399993896484375,0.8099997384207589,0.8042850494384766,0.9176187061128152,0.547004715631078
0.40000152587890625,-0.049999237060546875,0.6714286804199219,0.7992850712367466,0.8738092694963717,0.5404538994976132
0.69000244140625,0.46999740600585227,0.6300005231584821,0.8107139042445587,0.8652380080450138,0.3409989427576734
2.55999755859375,-0.21000289916992188,0.84857177734375,0.954999651227678,0.924761635916573,0.5132485281343145
1.960002899169929,0.9099998474121094,0.9857150486537398,1.064999989100865,0.9719047546386715,0.7868018449998293
1.25,0.3100013732910156,1.090000697544644,1.1150000435965401,0.9519046601795011,0.8848993662808186
0.8800010681152344,0.470001220703125,1.1642864772251684,1.0514286586216517,0.9438093276250926,0.9249111631893673
1.3499984741210938,-1.0800018310546875,1.2985719953264518,1.0542858668736055,0.9690473647344684,1.0884825511466667
1.1599998474121094,-0.8300018310546875,1.4071431841169095,1.0392859322684156,1.0019044421968009,1.3500666373363421
1.1300010681152344,0.6100006103515625,1.4700001307896216,1.0500003269740519,1.0304759797595797,0.9609198579330677
0.5900001525878835,-0.20999908447265625,1.1885719299316406,1.0185718536376953,1.0328570774623322,0.8515956532043519
0.9000015258789062,-0.4099998474121094,1.0371431623186373,1.0114291054861886,1.0557143801734559,0.8348402746730232
