Date,High-Low Price,Close-Open Price,7-day m_avg,14-day m_avg,21-day m_avg,7-day m_std,Close
2021-04-23,0.8588577724980766,0.5429559765023129,0.6303930295901127,0.6261623694564779,0.7121894562132288,0.32526009174279163,33.979217529296875
2021-04-26,0.6021852016074051,-0.16782117933819052,0.6416749630143285,0.632508355534531,0.6915051836876769,0.3594274298433555,33.89037322998047
2021-04-27,0.4146234412232843,0.04935894718588685,0.6332136417768542,0.6254573467301149,0.6327437198556247,0.4068471819585668,33.989089965820305
2021-04-28,0.41462342845013467,-0.10859193997136883,0.6303930112614476,0.6092394564158062,0.6087690842104572,0.4011498334241637,33.88049697875977
2021-04-29,0.6515479227406828,0.07897733165169285,0.6134698330198073,0.6099444769309349,0.6068886715245699,0.3188549739060709,34.25563430786133
2021-04-30,0.6910366173620731,-0.4541083783806243,0.5979572344564497,0.6155857155306379,0.6153504406739839,0.28768464904901003,33.67319107055664
2021-05-03,0.5232116684261641,0.14807685563270212,0.5937265789011172,0.6000725796702522,0.6153504406312126,0.17709305178223672,34.0384521484375
2021-05-04,0.7403956063582768,-0.2862872049284277,0.5768034123097172,0.6035982209499158,0.609709383740891,0.24003945839140625,33.52511215209961
2021-05-05,0.4442342975860356,0.20730984098633345,0.5542389974495217,0.5979569802319258,0.6064185695061945,0.24395151020757325,34.008834838867195
2021-05-06,0.7897544835060728,0.5528300213774671,0.6078291463470629,0.6205213940619593,0.6195812799357642,0.3404705265213534,34.53204727172852
2021-05-07,0.7700102036301715,0.5725706277169635,0.6585986856584967,0.6444958484599729,0.6256925328300363,0.5379288475113111,35.11449432373047
2021-05-10,0.7601398999186841,-0.6318036139982368,0.6741118252553541,0.6437908291375815,0.6313335930390745,0.5899768301252653,34.79859161376953
2021-05-11,1.34258085741142,-0.9180908448501768,0.7671895738338321,0.6825734041451417,0.6661203349650361,0.6949595511908442,33.15985107421875
2021-05-12,1.5795089253359398,-1.2833514725662454,0.9180891819638,0.7559078804324594,0.7060781137681015,1.2174283393750829,31.540849685668945
2021-05-13,0.7009087398797611,0.3850050688677982,0.9124482010382978,0.7446258066740084,0.7065482143127098,1.4047082279902068,31.9752140045166
2021-05-14,0.8489837726245852,0.2566688120313074,0.9702695546152336,0.7622542760323784,0.7220611716930284,1.44507109116827,32.498428344726555
2021-05-17,0.7403955704715663,0.29615747501930656,0.9632182813245898,0.7855237138358271,0.7347536898161694,1.3685974364351563,32.616893768310554
2021-05-18,0.7502658637113521,-0.7206512455973879,0.960397661336187,0.8094981734973425,0.7497964527520443,1.0885945586825274,31.92585754394531
2021-05-19,0.6416776537677897,0.049358950479089,0.9434744833146306,0.8087931542849931,0.7436853805299312,0.6303345035771948,31.392770767211914
2021-05-20,0.6318036182531195,0.059233001403711676,0.8419348777205877,0.8045622257772107,0.735693895336957,0.4702011079869678,31.62969970703125
2021-05-21,0.7996266740792991,-0.5923149390671689,0.7305231275410675,0.8243061547524346,0.7474462961353288,0.5204651370491029,31.25456428527832
2021-05-24,0.7601398495052827,-0.5725705750198529,0.7389847146304278,0.8257164578343635,0.7427454426594815,0.5193941153731253,31.896240234375
2021-05-25,0.977321897329304,-0.6318035983729047,0.7573187324453876,0.8637941435303114,0.7606090948367148,0.4617359225267345,31.452003479003906
2021-05-26,0.41461970728745,0.21718013750203724,0.7107793234190852,0.8369988023718383,0.7606089170302465,0.2589297822392529,31.75803184509277
2021-05-27,0.6712922786856659,-0.32577585547094395,0.6994973827011302,0.8299475220186593,0.7728312432319384,0.2248568530007403,31.688928604125977
2021-05-28,1.5005354465619227,-1.2142482608827692,0.8221913531002919,0.882832918207462,0.8132592205567594,1.0629786601975182,28.855682373046875
2021-06-01,0.582444648450565,0.13820844936126875,0.8151400716999271,0.8285374747102582,0.8080881744181161,1.2235857270521926,29.47761535644531
2021-06-02,0.4738526951947754,-0.03948678313794929,0.7686009318592808,0.7495620297001749,0.8057377471213834,1.3331242142848003,29.398639678955078
2021-06-03,0.5133413644974709,0.3257739653689242,0.7333440054295934,0.7361643600300114,0.7949256403661069,1.2598600491171557,29.54671859741211
2021-06-04,0.750267703737773,0.5725724735205056,0.7009076920593748,0.7291132122523819,0.8094986597066658,1.1558940352791989,30.23775291442871
2021-06-07,0.6614201254411824,-0.24679852616576525,0.7361648946527649,0.7234721090359258,0.8033874997988139,0.915232207622634,30.15877914428711
2021-06-08,0.6656471118430787,-0.05960965174450195,0.7353584422466811,0.7174279124739064,0.7984178287613333,0.5242707093357895,30.22236251831055
2021-06-09,0.7153233858625114,-0.5464277969734859,0.6231852907181938,0.7226883219092437,0.7962837090443726,0.3693107642339256,29.85476493835449
2021-06-10,0.5166220406943438,-0.3675969622131596,0.6137820610387337,0.7144610663693312,0.7569523368197499,0.3359402449783511,29.775285720825195
2021-06-11,0.3477264395941617,0.22850524217798096,0.5957640245243603,0.6821824781918213,0.6982960279749034,0.26043324466800444,29.88457107543945
2021-06-14,0.9636991309261376,-0.6457784714292458,0.6601008482998841,0.6967224268647395,0.7108098561199689,0.3637706719716965,29.199052810668945
2021-06-15,0.28811489194941586,0.1291564544601762,0.5940790180444045,0.6474933550518903,0.6841018141830562,0.3739797111264008,29.39775466918945
2021-06-16,0.6159708341117991,-0.2781796431640231,0.5875862621402069,0.6618755783964867,0.6781768267373529,0.4727582785602729,28.84139442443848
2021-06-17,1.1226575867106092,-0.4470771201253037,0.6528734728355684,0.6941159575411255,0.6959097659277937,0.5489153316456981,28.45392608642578
2021-06-18,0.7153215063873829,0.5364925510080383,0.6528732043391214,0.6380292475286584,0.6994166160525362,0.5799432950577991,28.483732223510746
2021-06-21,0.6358413551806129,0.30798541954602143,0.6699045349800171,0.6418432980093761,0.6996088892395598,0.5097937804289658,29.02022361755371
2021-06-22,0.4868162603973829,-0.08941542486448384,0.6897745093804772,0.6427692669524195,0.6847131552547067,0.3487112681501081,28.9506778717041
2021-06-23,0.5464278206500595,0.019870516014190542,0.6301643221981804,0.6451325852490329,0.6745363919758864,0.32907962386175205,29.010290145874023
2021-06-24,0.3974008374013529,-0.029805773413851714,0.6457766001198857,0.6199278090821458,0.6469211034078888,0.29956110188578977,29.278533935546875
2021-06-25,0.546425897109394,0.3079854022822097,0.6358416091195421,0.6117139356298752,0.6531975886375052,0.3874840814341685,29.5169734954834
2021-06-28,0.3874674779201683,0.04967439449804445,0.5308144507209077,0.5918439617782388,0.6396821219343862,0.3839194975711751,29.61632537841797
2021-06-29,0.52655540586683,0.18876421589803627,0.5038478649322572,0.5783605346356901,0.5933021199965247,0.3738904135183755,29.944181442260746
2021-06-30,0.3974027203305184,0.0596115450235466,0.4697852028108152,0.5698448688954169,0.5844905996098558,0.4164366830588068,29.99385643005371
2021-07-01,0.3377911754442948,0.08941542261505475,0.44849590496037395,0.5691352071704264,0.5780114796217377,0.4130081979365486,30.152816772460934
2021-07-02,0.4570104814544891,0.17883084751058576,0.4357219993610068,0.5329431607795944,0.5753290566196909,0.4155616549939128,30.50054359436035
2021-07-06,0.7252567402375085,-0.3974008237632489,0.482558556909029,0.5641675785144581,0.5741380583577735,0.3280499476903421,29.98392105102539
2021-07-07,0.4669457497288896,-0.009935257861041435,0.4712042501403855,0.5535229296299645,0.5648773738000453,0.2647805197088633,30.08327293395996
2021-07-08,0.7252586520581232,0.17883084859086296,0.5194601321600933,0.5251372914405013,0.5677160185721903,0.2375027293023044,29.72561073303223
2021-07-09,0.4570104771140322,-0.20863472347641832,0.5095251423382651,0.5066865036352619,0.5554154038698818,0.2479592217576073,29.844831466674805
2021-07-12,1.2915551214065104,-0.6855176454020437,0.6372611996348354,0.5535232012228261,0.5923169791418897,0.4605511774503591,29.02022361755371
2021-07-13,0.9040876137737436,-0.8444779620295044,0.7181606908247566,0.5833282978925661,0.6188103683885364,0.8308367942287551,28.006851196289066
2021-07-14,0.5364925329229813,0.13908981448080127,0.7295152696059698,0.582618634483489,0.5984671970550528,0.827847353244597,28.40425109863281
2021-07-15,0.6557118287180046,-0.29805014216033143,0.7195802822460406,0.6010694195775356,0.6159718130916523,0.9062145125529468,27.91743469238281
2021-07-16,0.9040894956731442,-0.6855157225499013,0.7820293888095057,0.6266168194749463,0.6296917493564782,0.9516020001145236,27.341203689575195
2021-07-19,0.884217112447029,0.4669457536038948,0.804737740293635,0.662098936226865,0.6183374410582125,0.8995402471601339,27.410749435424805
2021-07-20,0.9239581369263554,0.4669457499173646,0.8714445488382526,0.6904848455882596,0.6282725187029256,0.5760153364892521,28.02672004699707
2021-07-21,0.5662964316963119,0.06954490986352012,0.7678361645939386,0.7025486821143877,0.6249608556798636,0.4122622342901741,28.33470726013184
2021-07-22,0.9140228429550384,-0.7848682857246594,0.7692554830484093,0.7437080869365837,0.6453040262778471,0.4245298017305457,27.61938285827637
2021-07-23,0.4967515215839491,0.22850714009569015,0.7635781957142618,0.7465467326601166,0.64293848822708,0.3633393221632389,28.016786575317386
2021-07-26,0.4570104826768429,0.1291545596827426,0.735192289136953,0.7273862856914975,0.6457770427640079,0.40737088274107597,28.294965744018555
2021-07-27,0.556361183041318,0.24837576501303005,0.685516815903835,0.7337731023566709,0.6462501516179092,0.3506203106966325,28.215486526489254
2021-07-28,0.5066867688088799,0.0,0.6315839096698136,0.7181608249817251,0.6519272607078479,0.2525609147901546,28.285030364990234
2021-07-29,0.3775303135595109,0.109285938510979,0.5535227920459788,0.7124836704421165,0.6448308277408327,0.305380917040101,28.593017578125
2021-07-30,0.6457766078934101,0.3874674807014031,0.5648771029312785,0.6663566337626092,0.656658155720018,0.3561142442031775,28.68243408203125
2021-08-02,0.556361169746058,0.08941542486448739,0.5137825781871384,0.6415190306177746,0.6670662506867686,0.3207542517240776,28.9506778717041
2021-08-03,0.5364906700531726,0.2285071452579395,0.5194595993970275,0.6415188975556454,0.6708510215724202,0.4105149617149555,29.3381462097168
2021-08-04,0.5265572761780213,-0.17883084454938825,0.5293948556114815,0.632293572374218,0.6613891423314923,0.3918512544686351,28.88113212585449
2021-08-05,0.3377911743073554,-0.04967628737261265,0.4981705686494869,0.5918436922766617,0.6552389244542763,0.3401555486529907,29.04009246826172
2021-08-06,0.4570123860141031,0.049674394260446064,0.491074228250233,0.5613290689600241,0.6424652927378944,0.2564481463815105,29.12950897216797
2021-08-09,0.3377911868496959,0.019870515686847057,0.4853972101488309,0.5194600010974055,0.636788183677688,0.2096134719588296,29.12950897216797
2021-08-10,0.5762316743137852,0.32785591995514096,0.475462219637456,0.5201696612843679,0.6027251623875581,0.2271961172890213,29.53684425354004
2021-08-11,0.7948016727018477,0.37753221575087537,0.5095251486311402,0.51165386340914,0.5975210699555631,0.3467044476980654,29.90444183349609
2021-08-12,0.4470752269293144,0.2583110154278181,0.4967515138991604,0.5081055566480946,0.5932631030034837,0.4936575411015362,30.202491760253906
2021-08-13,1.1723339005045048,-1.1127223532215496,0.5890053173743723,0.5592000864929277,0.6178641540409361,0.5045623682087337,28.82152366638184
2021-08-16,0.8941542421100337,0.5166220298954299,0.6684857556318978,0.5833281621406929,0.6173910467284071,0.4859271720548196,29.24872970581055
2021-08-17,0.8742818448600822,-0.596102205337484,0.7280956783241805,0.6095849532872075,0.6169179387480762,0.5970351272252616,28.493667602539066
2021-08-18,0.6656471201817062,-0.019870515815973988,0.7749322402287534,0.630164725188793,0.6046174141411882,0.7755778759652637,28.03665542602539
2021-08-19,0.5662983405994098,-0.14902508122859714,0.7735131925552713,0.6244877060963644,0.6046175050413357,0.9517423320184788,27.59951591491699
2021-08-20,0.5066867835672682,0.3576598099041348,0.7323539226789028,0.6209395356550222,0.5852205498323942,0.8828661188937788,28.03665542602539
2021-08-23,0.4272066190816659,0.11921930604897213,0.7295155501292386,0.6131335320142003,0.581908887808476,0.548812616780673,28.374446868896484
2021-08-24,0.4868162440194297,0.2384404932978903,0.6315844563456565,0.6102948868600152,0.5833282097771706,0.5353160159889916,28.712236404418945
2021-08-25,0.8742818136164523,0.4570104742876318,0.6287455379894306,0.6486156468106651,0.5984672874236056,0.5216862423505852,29.199052810668945
2021-08-26,0.6656470992431203,-0.4967515100334765,0.5989405743298646,0.6635181263270233,0.6060368269680932,0.5629995720895897,28.91093826293945
2021-08-27,1.5796699395570035,1.122657568983456,0.7295152628120499,0.7522237515204024,0.6632815710632121,0.5472939168649551,28.732107162475586
2021-08-30,1.2418787768982504,0.5961021919024851,0.8260267537118844,0.7997699731335786,0.691667388634871,0.5007047879961739,29.54677963256836
2021-08-31,0.6954528730456708,-0.09935068114318568,0.8529933379230847,0.7926736303009945,0.6982908030777097,0.4455913346965685,29.54677963256836
2021-09-01,0.6656470883530191,-0.4669476245643622,0.8870562621047066,0.8082859061169734,0.7044411087110357,0.35007019185007665,29.0301570892334
2021-09-02,0.4669457416175149,0.21857187923271934,0.8842176189044331,0.7579010376250456,0.7016024642081545,0.32012367497858746,29.40769004821777
2021-09-03,0.5762316676946497,0.3477264310991117,0.8416390266298899,0.7351922823096609,0.7129567734170733,0.3661549569060032,29.666000366210934
2021-09-07,0.9400005340576172,-0.8500003814697266,0.8808323744605323,0.7398864743951992,0.7359562090381929,0.4176264036456,28.649999618530273
2021-09-08,0.6000003814697266,-0.3599987030029297,0.7408795804480641,0.7351974216300577,0.7484423611629564,0.5527910570870657,28.190000534057614
2021-09-09,0.6400012969970703,0.07999992370605469,0.6548970833193241,0.7404619185156049,0.7514790098621604,0.6190775958975835,28.209999084472656
2021-09-10,0.6000003814697266,-0.3899993896484375,0.6412610130941891,0.7471271755086377,0.742202757898726,0.6489068440492402,28.0
2021-09-13,0.3499984741210937,0.1700000762939453,0.5961683539181999,0.7416123080114541,0.7375800553840489,0.6463545636082559,28.3799991607666
2021-09-14,0.979999542236328,-0.9099998474121094,0.6694617540066018,0.7768396864555182,0.7284212764188976,0.659355168878044,27.559999465942386
2021-09-15,0.7000007629394531,0.4000015258789063,0.687143053327288,0.7643910399785897,0.7191758726488701,0.345680699434593,27.95000076293945
2021-09-16,0.3600006103515625,0.0800018310546875,0.6042859213692802,0.7425591479149071,0.6946862900532261,0.26036593218694865,28.040000915527344
2021-09-17,0.4900016784667969,-0.15999984741210938,0.5885718209402901,0.6647257006941779,0.6863222214001352,0.2840101706357473,27.68000030517578
2021-09-20,0.4899997711181641,0.18000030517578125,0.5671430315290179,0.6110200574241718,0.6826889561867426,0.3726418154213665,27.239999771118164
2021-09-21,0.7399997711181641,-0.6599998474121094,0.5871429443359375,0.6142019787150641,0.6937990984510711,0.5199496893599824,26.82999992370605
2021-09-22,0.5799999237060547,0.3400001525878906,0.6200002942766462,0.6080843240974237,0.7010749700998514,0.4149243412880616,27.59000015258789
2021-09-23,0.5200004577636719,0.20999908447265625,0.554286139351981,0.6118739466792922,0.7026551707543391,0.4449293399513781,27.979999542236328
2021-09-24,0.3900012969970703,0.04999923706054688,0.510000501360212,0.5985717773437508,0.6795941937724638,0.4379389776684943,27.88999938964844
2021-09-27,1.1299991607666016,0.8599987030029297,0.6200002942766462,0.6121431078229639,0.7017061967021534,0.5937930093204192,28.709999084472656
2021-09-28,1.0900001525878906,-0.010000228881835938,0.705714362008231,0.6471430914742614,0.6783885877988622,0.6792991650337967,28.57999992370605
2021-09-29,0.8299999237060547,-0.26000022888183594,0.7542858123779297,0.6607144219534745,0.6587753090754244,0.6695874936928202,27.309999465942386
2021-09-30,0.8799991607666016,-0.279998779296875,0.7742857251848493,0.6807143347603942,0.6675632275383259,0.5565879907043443,27.36000061035156
2021-10-01,0.9099998474121094,0.5399990081787109,0.8214285714285714,0.7207144328526096,0.6791990732078064,0.5388521813757959,28.06999969482422
2021-10-04,0.5900001525878906,0.12000083923339845,0.8314285278320312,0.6928573335920069,0.6850588070635385,0.5399997911336861,28.07999992370605
2021-10-05,0.5599994659423828,0.019998550415039062,0.8557139805385044,0.6828572409493591,0.6842858450753353,0.5482523765107644,28.29999923706055
2021-10-06,0.7399997711181641,-0.15999984741210938,0.7999997820172992,0.7100000381469734,0.6747619992210756,0.4730547693808945,27.75
