High-Low Price,Close-Open Price,7-day m_avg,14-day m_avg,21-day m_avg,7-day m_std,Close
0.0007881713342948182,-0.0007881713342948182,0.0010133581762357799,0.0010697000504654303,0.0016890482211395946,0.0036039314902672824,0.24434812366962433
0.0015763430638371656,0.0,0.0010133608117559906,0.0010697000416773786,0.0016139851303857145,0.003681086564749511,0.24671269953250885
0.0015763243040179398,0.0,0.001125954087441031,0.0011259966638618782,0.0015389211173280045,0.004672628047186182,0.2577475607395172
0.000788171461502507,0.0,0.001125954099909581,0.0011259979511251703,0.0014263252156190035,0.007601260403901876,0.26562994718551636
0.0015763253582926628,0.0,0.0011259515361938571,0.0011259979802442108,0.0013512319757084865,0.009621407603315413,0.2672063708305359
0.002364515170685977,-0.002364515170685977,0.0013511460320785199,0.0011822521551912931,0.0013136716836876176,0.00985236176130595,0.2632655203342438
0.0023651104491684283,0.0,0.0015764230202570712,0.001294890631659081,0.0012761689028563223,0.009694949354220935,0.2672063708305359
0.0015769566677285574,0.0,0.001689106639319034,0.0013512324077774068,0.0012761689134166314,0.007808652988650011,0.26878267526626587
0.002364497495301432,-0.002364497495301432,0.0018017001295282148,0.0014075304706421027,0.0013137000709609907,0.0036930954125332276,0.2664182484149933
0.0007881716178954057,0.0,0.001689106888653567,0.0014075304880472991,0.0013137000721257746,0.002078322197248099,0.269571453332901
0.0015763427807223285,0.0,0.0018017027913992559,0.0014638284456544185,0.0013512328978831987,0.0031528634382611705,0.27351221442222595
0.0015763437666979074,0.0,0.0018017054211714337,0.0014638284786826455,0.0013512337938866184,0.009143814912967056,0.2908533215522766
0.003152686354306544,0.0,0.0019143013045458005,0.0016327236683121602,0.0014262685383094622,0.011043209724638268,0.29164138436317444
0.0015763252874699263,-0.0015763252874699263,0.001801617710017443,0.001689020365137257,0.0014637996577785352,0.011010970709886762,0.2861236333847046
0.0007881536232755004,0.0,0.0016889315608098635,0.0016890191000644486,0.0014637987921215592,0.010496437267590355,0.2861236333847046
0.0015763432056162818,-0.0015763432056162818,0.0015763380908548421,0.0016890191101915284,0.0014637996773796825,0.008433403014019096,0.2821827530860901
0.0007881714209047597,-0.0007881714209047597,0.0015763380627133211,0.001632722475683444,0.0014637996796026398,0.007305660366196211,0.27430039644241333
0.0007881715613390905,-0.0007881715613390905,0.0014637421742300014,0.0016327224828146286,0.001463799688512946,0.008082327189361197,0.270359605550766
0.0015763249220221431,0.0,0.0014637394821334637,0.0016327224516524488,0.0014637988131662514,0.007653643313588818,0.2758767604827881
0.0007881718550556416,0.0,0.001125951696526192,0.0015201265005359962,0.0014637996777168375,0.006027415960216809,0.2790301740169525
0.0007881535364058778,0.0,0.0010133557320884706,0.0014074867210529568,0.0014637988207876617,0.005276297860864841,0.2806064188480377
0.0007881535364058778,0.0,0.0010133557196785245,0.001351143640244194,0.0014637979732691406,0.004230766790486763,0.2806064188480377
0.0007881535364058778,0.0,0.0009007571955056097,0.0012385476431802259,0.0014262651386295557,0.003978511558775248,0.2806064188480377
0.0007881715479080564,-0.0007881715479080564,0.0009007572136489379,0.0012385476381811295,0.0013887340550052755,0.003819129938291953,0.27981823682785034
0.0007881717619145356,-0.0007881717619145356,0.0009007572423025729,0.0011822497082662872,0.0013887340693106102,0.0018446885589185535,0.2774531841278076
0.0007881714814684249,-0.0007881714814684249,0.0007881638936520417,0.0011259516878927528,0.0013512029323189797,0.0018446885589185535,0.2758767604827881
0.0007881715479080564,0.0,0.0007881638497738153,0.0009570577731500036,0.0012761389502819358,0.0018606680146689622,0.27981823682785034
0.0015763435019524041,0.0,0.0009007624162804619,0.0009570590741844663,0.0012385786194621252,0.003986045132122266,0.2884887754917145
0.0015763437666979074,0.0,0.0010133610206078947,0.0010133583701432097,0.001238549433698761,0.0056265318024651565,0.2908533215522766
0.0007881716165555885,-0.0007881716165555885,0.0010133636034864249,0.0009570603994960172,0.0011634862966156255,0.006230392524692032,0.2892768979072571
0.0015763426464106556,-0.0015763426464106556,0.0011259594747010818,0.00101335834417501,0.001201018250354447,0.006120215665800097,0.28139448165893555
0.0007881716028081409,0.0,0.0011259594519715968,0.001013358347137085,0.0011634862895013903,0.005605449114742106,0.2821827530860901
0.0015763437101113387,-0.0015763437101113387,0.0012385554846348703,0.001013359689143456,0.001163486286806792,0.004931462539142517,0.2790301740169525
0.0007881535364058778,0.0,0.0012385529115631305,0.0010133583806684729,0.0010508894859543791,0.004816132642424311,0.2806064188480377
0.0007881715479080564,-0.0007881715479080564,0.0011259569181282236,0.0010133596672043427,0.001013358355499052,0.004748054510917732,0.27981823682785034
0.000788153640375655,-0.000788153640375655,0.001013358328653616,0.0010133596746307555,0.0010133583563133452,0.003952400180189609,0.27666500210762024
0.0007881716068239841,0.0,0.001013358327263387,0.001013360965374906,0.0009758263754184738,0.0024925462146655974,0.28454726934432983
0.0007887849050455253,0.0,0.0009008500784969398,0.0010134047765990109,0.0009758555889489864,0.006771635266630192,0.29715853929519653
0.0007881715746677065,0.0,0.0009008500744768777,0.0010134047632242374,0.0009758555895836825,0.008820891110742914,0.29794734716415405
0.0007881715478263995,0.0,0.0007882540512933149,0.0010134047679640926,0.0009383244765267423,0.009968790669914497,0.3003118336200714
0.0015763247786552692,-0.0015763247786552692,0.000900849943043228,0.0010697014273031793,0.0009758555681267246,0.009682745930601063,0.2955821752548218
0.0007881716068239841,-0.0007881716068239841,0.0009008499514597891,0.0010134034347940063,0.0009758564286228248,0.008969013113912029,0.28454726934432983
0.0015763426464106556,-0.0015763426464106556,0.0010134483808933606,0.0010134033547734883,0.0010133892433849571,0.007816250585638387,0.28139448165893555
0.0007887849288543691,-0.0007887849288543691,0.0010135359983262729,0.00101344716279483,0.001013419309692028,0.009038038760317037,0.27824127674102783
0.0015763428418095193,-0.0015763428418095193,0.0011260442750068433,0.0010134471767518916,0.0010509512760682883,0.010364657715304223,0.27430039644241333
0.0007881714512733562,0.0,0.001126044257379079,0.0010134471659279784,0.0010509512612758513,0.010113213622908084,0.2750885784626007
0.0015763251137286272,0.0,0.0012386376239365401,0.0010134458376149275,0.001088482386621575,0.007209772581979967,0.2806064188480377
0.0007881714951206154,0.0,0.0011260442977173038,0.0010134471203802659,0.0010884823841078874,0.0040044440174908606,0.28375905752182007
0.0015763435956872573,-0.0007881717978436287,0.001238640296126343,0.001069745123793066,0.001088482388571452,0.0037210829075317465,0.28297099471092224
0.0007881713757180719,0.0,0.0011260444003131167,0.0010697463906032387,0.0010509503699533645,0.006187390270961881,0.29242947697639465
0.0015763429741571522,0.0,0.0012385526924992285,0.0011260443454127506,0.0010884823393629626,0.012536242547955741,0.31055861711502075
0.0015763436310405332,0.0,0.0012385528052465161,0.0011822985401266797,0.0010884823862500998,0.01458691084546522,0.3113469183444977
0.000788171479166988,-0.000788171479166988,0.0012385528092313208,0.0011822985333052,0.0010884823803624258,0.013506358752247967,0.3050408363342285
0.0015763424405002002,-0.0007881712202501001,0.0012385552844844025,0.0012385964542104713,0.0010884823199047526,0.012121052349117211,0.304252564907074
0.0015763439305962468,-0.0015763439305962468,0.0013511513466952071,0.0012385978222062555,0.0011260151958185796,0.010196179284983863,0.3011001646518707
0.0015763432592734716,0.0,0.0013511512986360949,0.001294895797381219,0.0011635471820740757,0.006352522250077478,0.30267637968063354
0.0031532621900795532,0.0,0.0016890214149734492,0.001407532907643283,0.0012761713987266422,0.0038806086803571133,0.304252564907074
0.0015763429741571522,0.0,0.0016890214149734492,0.001463787053736339,0.0013137033685996502,0.0038806086803571133,0.31055861711502075
0.003152688166058848,-0.001576344083029424,0.0019142134914046371,0.0015763831483255766,0.0014262701905526655,0.0033662348444679874,0.3089824914932251
0.0031532636418985516,-0.0031532636418985516,0.002252083800366289,0.001745318304798805,0.001538893622325563,0.0033706188381437143,0.3058290481567383
0.0015763432592734716,-0.0015763432592734716,0.002252083917333899,0.001745319600909151,0.0015764256085849474,0.0035082353979870285,0.30267637968063354
0.001576325061520556,-0.001576325061520556,0.002252081221751658,0.0018016162842234324,0.0015764256220547228,0.0038461473561870463,0.2995236814022064
0.0015763432592734716,0.0,0.002252081221751658,0.0018016162601938762,0.0016139576055046985,0.0038461473561870463,0.30267637968063354
0.0031532980666687527,-0.0031532980666687527,0.002252086346978686,0.0019705538809760676,0.001689050720755084,0.005044261222918494,0.2963702380657196
0.0015763250867733558,-0.0015763250867733558,0.0022520837916381437,0.001970552603305797,0.0017265526330369405,0.0062681457500870785,0.29006505012512207
0.0015763428418095193,-0.0015763428418095193,0.0020268916024596684,0.0019705525469321528,0.0017265526330369405,0.010834847314279864,0.27430039644241333
0.003152686411232508,0.0,0.002026809140935948,0.0021394464706511185,0.0018391485835111859,0.01091647044958623,0.2821827530860901
0.0015763435019524041,0.0,0.0020268091756043666,0.002139446546469133,0.0018391494591408896,0.009999892134603793,0.2884887754917145
0.003153300250517077,-0.003153300250517077,0.0022520913454610126,0.0022520862836063354,0.0019517746379692925,0.014728209156934615,0.25853589177131653
0.0015763433923114412,0.0,0.002252091364466437,0.0022520862931090474,0.0019517746282847299,0.013935513440146752,0.26484185457229614
0.0015763433923114412,0.0,0.002026812125272535,0.0021394492361256107,0.0019893066290748904,0.012503284003621046,0.26484185457229614
0.0015763429902411752,0.0,0.0020268146829107952,0.0021394492372744695,0.001989306629840796,0.011393975591668071,0.28375905752182007
0.0015763256498932954,-0.0015763256498932954,0.0020268122269227634,0.0020268519146912157,0.0019893057735956895,0.011726678998322373,0.2664182484149933
0.0031526693655918314,0.0,0.002026809791831238,0.002026809466383593,0.0021019009110444914,0.010959866407149991,0.27114787697792053
0.0031526684306639186,-0.0015763432357908669,0.0022519990673614543,0.0021394041214829107,0.00217696405343324,0.007867213192033071,0.269571453332901
0.0015763428418095193,0.0,0.002026719437546089,0.002139405391503551,0.0021769640015862532,0.00673232412352853,0.27430039644241333
0.0015763429902411752,0.0,0.0020267193801074795,0.0021394053722869582,0.0021769639887751916,0.007715216508909065,0.28375905752182007
0.0015763250867733558,0.0,0.00202671676503061,0.0020267644451515726,0.0021018717457606103,0.008857738269628134,0.29006505012512207
0.0031526865185469433,0.0,0.00225190869764572,0.0021393616902782575,0.0021769357240648862,0.01312193414014632,0.30267637968063354
0.0015763424405002002,0.0,0.002251911096303849,0.002139361661613306,0.002101871641895427,0.01446045119977107,0.304252564907074
0.0015763435320684804,0.0,0.002026721691514799,0.0020267657416730184,0.002026780208093995,0.016072834466741872,0.31213507056236267
0.0015763435222215239,-0.0015763435222215239,0.0018015324188801712,0.0020267657431208125,0.002026780220615331,0.0138929988430128,0.3074060380458832
0.0015763424405002002,-0.0015763424405002002,0.0018015323615502685,0.0019141258995481786,0.00202678104818579,0.010041241278286827,0.304252564907074
0.001576325061520556,-0.001576325061520556,0.0018015298003044658,0.0019141245902059725,0.0020267801816261275,0.006897284780115645,0.2995236814022064
0.0031532815133373804,-0.0031532815133373804,0.002026809289813612,0.002026763027422111,0.0020267793933722526,0.005525630419179046,0.2947940528392792
0.0015763250406376494,0.0,0.0018016147929694273,0.0020267617453075737,0.002026779391175314,0.0064633810887264435,0.2947940528392792
0.0015769557287627078,0.0,0.0018017024055783568,0.002026806750941103,0.002026808576268323,0.006776285138167788,0.2963702380657196
0.0031526685377101793,-0.0031526685377101793,0.0020268916920985996,0.002026806691806699,0.002026807725148212,0.0053736756234453896,0.2932177484035492
0.0031526693655918314,-0.0031526693655918314,0.002252081098294358,0.0020268067585872645,0.0021018708615119946,0.010513198362068911,0.27114787697792053
0.0031526693655918314,0.0,0.0024772706590217336,0.002139401510286001,0.002101840819372697,0.012157455759435925,0.27114787697792053
0.00315266764270572,0.0,0.0027024624563339,0.002251996128319183,0.0021769038789152817,0.012157436621131447,0.27430039644241333
0.002364496602807964,0.0,0.0025897788976868403,0.002308294093750226,0.002214434984177021,0.011467430471003771,0.27981823682785034
0.0015763248144470277,-0.0015763248144470277,0.0025897788653738946,0.002195696829171661,0.002214434118663014,0.012553741718195904,0.26168909668922424
0.0015763259517276862,-0.0015763259517276862,0.002589688897226034,0.0021956956514021958,0.00221443413303608,0.013007531103750886,0.2522306442260742
0.003152686894247969,0.0,0.0025896915195885756,0.0023082916058435876,0.0022144349677339914,0.009213000394454397,0.2632655203342438
0.0015763429075833502,-0.0015763429075833502,0.002364502025587364,0.002308291561940861,0.002139371847587298,0.009457019878778814,0.2601127624511719
0.003152669944381792,-0.003152669944381792,0.002364502108271644,0.0024208863836466888,0.002214435042947882,0.01042140453248994,0.2522306442260742
0.0015763429075833502,0.0,0.0021393128603970197,0.00242088765836546,0.0022144350390117954,0.009257850505218027,0.2601127624511719
0.0015763429075833502,0.0,0.002026719475364932,0.0023082491865258864,0.002214435887621795,0.004458773056020828,0.2601127624511719
0.0031526676698075407,0.0,0.0022519113118450057,0.00242084508860945,0.0022144349900627756,0.004458773056020828,0.26168909668922424
0.001576324603118573,-0.001576324603118573,0.002251911119186561,0.0024208000082062975,0.002214434140663651,0.0036243279029377616,0.2569594383239746
0.003152668454634744,-0.001576343247776335,0.0022519084849561,0.002420800002272338,0.002289497232214425,0.003370585979221043,0.2553831934928894
0.003152668139008774,-0.003152668139008774,0.0024770978037311603,0.0024207999146592623,0.002364560309204294,0.006527063517340069,0.24277186393737793
0.001576325049046312,0.0,0.002251905675826092,0.002308203892048868,0.0023645594810398234,0.008126132268167994,0.24277186393737793
0.00157632461519569,0.0,0.0022519030626278547,0.0021956079615124374,0.002364559459786258,0.008008791239284515,0.24750080704689026
0.003152669944381792,0.0,0.0024770926393133464,0.002251906057339139,0.0023645303374550397,0.007273090821786499,0.2522306442260742
0.003153300250517077,0.0,0.0024771830079861373,0.0023645471599155715,0.0024396243950683457,0.006590117864124063,0.25853589177131653
0.0015763433043027297,-0.0015763433043027297,0.0024771856795838742,0.0023645483993852173,0.002439595231998823,0.006027417166796667,0.2506541907787323
0.0015763427484452586,0.0,0.002251996292985376,0.002251952388970738,0.002364532099176684,0.0058176168942935405,0.2538067698478699
0.0031526854968905726,0.0,0.002251998772682776,0.0023645482882069684,0.002364532867333767,0.005055787810400446,0.2538067698478699
0.0031526854968905726,0.0,0.0024771931223748133,0.0023645493991004524,0.00236453363549085,0.003388035354019207,0.2538067698478699
0.003152686894247969,0.0,0.002702387733667996,0.0024771453981479253,0.002364534552230957,0.004310321272741512,0.2632655203342438
0.001576324603118573,-0.001576324603118573,0.0024771955420589647,0.0024771440906861558,0.0023270025522457477,0.0041423369788586165,0.2569594383239746
0.001576956862748835,-0.001576956862748835,0.002252003629520644,0.0023645933187533908,0.002327032649783929,0.004628157820872062,0.24907726049423218
0.0015763426685896642,-0.0015763426685896642,0.0022520035387044923,0.0023645946091441833,0.0023270334458249755,0.005928551940231172,0.24434812366962433
0.0015763426685896642,0.0,0.00225200352729655,0.0022519999101409632,0.0022519694350793423,0.0068715648024436525,0.24434812366962433
0.0015769565156375787,-0.0015769565156375787,0.002026899387117551,0.0021394490799001636,0.002251998654510496,0.008277707634066897,0.23961856961250305
0.001576325516317284,-0.001576325516317284,0.0018017051041785098,0.0021394491132766614,0.0021769346341264715,0.009224315040289692,0.23804230988025665
0.0031532996401124336,0.0,0.0018017926393020048,0.002252090186485,0.002252027811865952,0.006652769220065033,0.23961856961250305
0.0031526690338048446,0.0,0.002026984700828615,0.00225209012144379,0.002327090960733642,0.0038306986882822775,0.24119558930397034
0.0015763259517276862,0.0,0.0020268945706827363,0.0021394491001016903,0.002252027069396506,0.004816249705532416,0.2522306442260742
0.0015763259517276862,0.0,0.002026892182559597,0.0021394478606320444,0.002252027133615988,0.006017858281856841,0.2522306442260742
0.0015763426685896642,-0.0015763426685896642,0.002026892182559597,0.0021394478549280733,0.002176964000947174,0.006017858281856841,0.24434812366962433
0.001576325049046312,-0.001576325049046312,0.0020268019730465586,0.0020268506800820547,0.002101900044282295,0.005756493396315394,0.24277186393737793
0.003152668139008774,0.0,0.0022519937762882003,0.002026849440233355,0.002176964000947174,0.0051372478132254516,0.24277186393737793
0.00157632461519569,0.0,0.0020267116298715226,0.0019142521345867636,0.002176964000947174,0.004589656817700171,0.24750080704689026
